timestamp,2.5x - 4x Adjustable Advanced Combat Scope for AZV 100,2.5x - 4x Adjustable Advanced Combat Scope for Boomslang,2.5x - 4x Adjustable Advanced Combat Scope for Hawk,2.5x - 4x Adjustable Advanced Combat Scope for Ichnya,2.5x - 4x Adjustable Advanced Combat Scope for Kasper,2.5x - 4x Adjustable Advanced Combat Scope for Kestrel,2.5x - 4x Adjustable Advanced Combat Scope for Kite,2.5x - 4x Adjustable Advanced Combat Scope for Kochi,2.5x - 4x Adjustable Advanced Combat Scope for M4 Commodore,2.5x - 4x Adjustable Advanced Combat Scope for Mavinga,2.5x - 4x Adjustable Advanced Combat Scope for Partisan,2.5x - 4x Adjustable Advanced Combat Scope for Pierser,2.5x - 4x Adjustable Advanced Combat Scope for Proton,2.5x - 4x Adjustable Advanced Combat Scope for Tacoma,2.5x - 4x Adjustable Advanced Combat Scope for Terikon,2.5x - 4x Adjustable Advanced Combat Scope for Vulture,2.5x - 4x Adjustable Advanced Combat Scope for Woodpecker,8x - 12x KAS Scope,AZV 100,AZV 100 Doomed Zero,AZV 100 Heavy Barrel,AZV 100 Legacy,AZV 100 Retro,AZV 100 Tactical Foregrip,All Stars Bandana,All Stars Tank Top,Anarchist Helmet,Anarchist Jetpack,Anarchist Shades,Anarchist Shorts,Anarchist T-shirt,Anarchist Tac Vest,BOUNCEBOMBER,BUZZKILLA,Bagged and Tagged,Berserker Beard,Berserker Beard - Blond,Berserker Beard - Brown,Berserker Beard - Cyan,Berserker Beard - Green,Berserker Beard - Orange,Berserker Beard - Pink,Blue Set,Blue Walker,Boogie Down,Boomslang,Boomslang 4x - 8x Adjustable MR Scope,Boomslang Heavy Barrel,Boomslang Legacy,Boomslang Player Zero,Boomslang Retro,Boomslang Tactical Foregrip,Chemical Bro Pants,Chinese Pirate Beard,Chinese Pirate Beard - Blond,Chinese Pirate Beard - Brown,Chinese Pirate Beard - Cyan,Chinese Pirate Beard - Green,Chinese Pirate Beard - Orange,Chinese Pirate Beard - Pink,Circuit Breaker,Clawmark Beard,Clawmark Beard - Blond,Clawmark Beard - Brown,Clawmark Beard - Cyan,Clawmark Beard - Green,Clawmark Beard - Orange,Clawmark Beard - Pink,Cog,Combat DJ Helmet,Combat DJ Jacket,Combat DJ Jetpack,Combat DJ Pants,Combat Maniac Bandana,Combat Maniac Cap,Combat Maniac Jetpack,Combat Maniac Shirt,Combat Maniac Shorts,Combat Maniac Tac Vest,Convict Pants,Convict Shorts,Crackhead Santa Set,Cyber Aviator Mask,CyberGoth Helmet,CyberGoth Jetpack,CyberGoth Mask,CyberGoth Shorts,CyberGoth T-shirt,CyberGoth Tactical Vest,Devil Horns,Devil Horns - Blond,Devil Horns - Brown,Devil Horns - Cyan,Devil Horns - Green,Devil Horns - Orange,Devil Horns - Pink,Doomed Zero Hoodie,Doomed Zero Jetpack,Doomed Zero Mask,Doomed Zero Shorts,Doomed Zero Tac Vest,Double Braided Beard,Double Braided Beard - Blond,Double Braided Beard - Brown,Double Braided Beard - Cyan,Double Braided Beard - Green,Double Braided Beard - Orange,Double Braided Beard - Pink,Dreadhawk,Dreadhawk - Blond,Dreadhawk - Brown,Dreadhawk - Cyan,Dreadhawk - Green,Dreadhawk - Orange,Dreadhawk - Pink,Enforcer Helmet,Enforcer Jetpack,Enforcer Shades,Enforcer Shirt,Enforcer Shorts,Enforcer Vest,Enhanced Compensator for the AZV 100,Enhanced Compensator for the Boomslang,Enhanced Compensator for the Hawk,Enhanced Compensator for the Ichnya,Enhanced Compensator for the Kasper,Enhanced Compensator for the Kelowna,Enhanced Compensator for the Kestrel,Enhanced Compensator for the Kite,Enhanced Compensator for the Kochi,Enhanced Compensator for the M4 Commodore,Enhanced Compensator for the Mavinga,Enhanced Compensator for the Osprey,Enhanced Compensator for the Partisan,Enhanced Compensator for the Pierser,Enhanced Compensator for the Proton,Enhanced Compensator for the TAP9,Enhanced Compensator for the Tacoma,Enhanced Compensator for the Terikon,Enhanced Compensator for the Type 227,Enhanced Compensator for the Vulture,Enhanced Compensator for the Woodpecker,Flenser,Flenser Heavy Barrel,Flenser Legacy,Flenser Mad Biker,Flenser Retro,Flip the Salute,GHOST,Give Peace a Chance,Green Maze,HAMMERHEADS,HOOKSHOT
2025-03-20 07:30:00,18.99125328243693,38.01557390212999,40.43047216239277,38.12038853998639,31.543850268806978,35.35683977145738,27.501526232461824,39.00844149457628,40.56992788632616,35.0159055392535,32.001899224894245,2400.4937967389005,39.01355754629795,20.72153314826765,19.687524819476103,24.272583450593142,16.297621862054065,36.62503795631417,63.0561475527254,829.7912092768548,37.69814275556938,4500.94530136359,3450.78013093058,36.00482518821761,5984.922397498873,4800.252204787527,27022.53788008345,19680.592424259576,11542.231143767553,24553.73805608844,10911.051631232916,20248.403330956928,10.020961770358896,10.025698174868952,611.7460482471631,10.035281291066475,12.9990524346718,32.03446789557623,10.021404492543398,10.027193232043905,10.01692258061838,25.03299196623092,1089.6225341510233,23.98660939649771,852.2379113216213,61.70125742803906,34.00227068269223,38.451562572485386,2401.336874752393,4355.77752349461,2750.799404252168,29.00646826055716,55.91349710405806,10.00165495694499,20.13616457834881,10.003669760667623,21.016292181316324,10.024416902890044,39.02178836565909,14.055441682038456,1894.1903848128875,22.04418372755985,10.001069881370643,10.014220814448368,53.01214904191827,10.025882598003468,18.003831996938292,14.52384062688107,53.49475500238531,4419.354360874808,3037.09870604398,3656.2714469830817,1551.7815482335798,651.0305549161974,279.86392567767456,749.9332541466554,697.6072486791621,681.3263012909276,975.3879919208954,68038.16527771935,50013.39868528344,2803.666640088677,53.56016792869588,2996.268631904301,5409.975592439986,4575.738549924412,4992.205584634095,1595.7720896766864,6332.893197879077,27.50868104022002,17.004196719887684,38.02098957750884,50.033257677920005,35.99666936573239,10.005752176631264,31.002530830297413,853.1700440793661,598.5813169335217,544.1492388275599,500.1019722489771,487.7700481022562,19.00049548024812,10.001709480543854,18.799636688083368,44.009073356705294,12.41753354105198,38.0179111209863,50.6904792460021,10.004320955506172,27.001466751649914,12.024509363470012,29.03753115476812,21.02022976565419,11.00552207830146,9.999859082555336,87.95635332476832,399.0498903126951,147.94420266966108,197.9972193743239,398.2006053386442,292.9270281587836,35.00855383169552,29.93944292258397,36.01193258189215,18.02993920751448,30.01719116528654,22.999895687332813,35.0100116810177,35.62237158757175,40.26117994761917,38.61128955808799,35.003046968038575,30.011863698385994,39.40419893232426,86.1968585280304,29.005293751683315,10.040666645893983,41.430027413725824,39.09901871057681,26.70608649361725,36.00492178208239,37.63490785253666,72.54224692321549,39.46890116419075,3006.3871886716115,400.53009596471423,3899.817651952143,327.58843375751263,35.79069415330616,298.3127609656206,57.18900710206249,39.769912377889504,18.04404027392334
2025-03-20 08:00:00,18.98576591091732,37.99233760374448,40.60348422199334,38.13929569302847,31.13369660896174,35.2678649254945,27.504923772514115,38.98079138262145,40.59218852881901,34.99316296133456,31.99160177405783,2400.529958313911,39.00544025784112,20.743386027285403,19.75931412689513,24.23499022724841,15.991037972390686,36.451453732832846,63.057277330206176,834.739356106187,37.75457761804235,4498.687601031015,3449.994280002932,35.99123477391096,5984.35437867671,4797.156407050629,26985.13962765931,19666.30259225878,11533.657404367472,24554.45324664407,10919.655094125295,20157.29927169604,10.036664787750665,10.00483066493166,608.4104156756887,10.021838018225678,12.985454613347772,31.98336124931521,9.975950413566691,9.975846108316244,9.993693817859004,24.92180813121257,1084.4518375713994,23.98452664002942,851.958348923926,61.80945874642745,33.987722494034266,38.85775456741068,2399.841808216306,4330.987072941705,2749.9285686505696,29.000314023602886,55.89441417491977,10.001931002910784,19.798388211737635,10.004055168703944,20.98526536437133,9.961704890881109,38.96017125375807,13.975017975589488,1889.9216637981392,21.99164374267568,9.98964643348584,9.97028844534549,52.98076132183164,9.964696211216117,17.99553564262448,14.749076096305007,53.86609479063777,4422.263641656019,2987.90065399601,3659.938305278371,1509.0396494053075,649.4026976155234,277.5830505802566,749.9697194730535,696.2531151283254,672.6361208505851,973.4549682239316,68076.15406476917,49931.46346756494,2797.336908867956,53.52646163359718,3005.6427116374025,5396.637638522002,4555.535151516401,4991.968066082,1600.9797574287463,6320.951801735169,26.853946854697384,16.98784882526693,38.00758852374744,49.93478243739494,35.99962593423293,9.998617624910192,30.984503199612355,852.202155528396,599.0874200003764,543.8267118502916,500.0525877030485,488.2890852886405,18.98833723658545,10.00738642996251,18.71202457992856,43.992985479376514,11.842421841062237,37.96120122319039,50.774182208721164,9.996805356665725,26.96860375068973,11.998130475081652,28.990605345302285,20.98369124403348,10.994682766090335,9.999077472803426,88.04064513278696,397.72144275258887,147.9335408286656,198.0289074347276,398.0202658151756,292.71270323978354,34.989476790102394,29.91242473796859,35.984852474794,18.03872622002013,29.99274477945498,22.99784558329726,34.99516483507207,35.45113096373917,40.24194557408504,38.57939544857931,34.97762277152597,29.992981386088506,39.38886135722825,84.45969876160746,28.95255989380368,10.07514745802573,41.36432604809471,39.341230984647744,26.76682996405685,35.99300681017409,37.62535530056378,73.10227970744116,39.20066420806601,2997.282288287906,399.4624355743614,3871.78708257059,327.18667400085684,36.0542351102537,298.26456694904704,56.82528063167629,39.66731418234499,18.014247300782056
2025-03-20 08:30:00,19.013652264915475,37.978247790322285,40.71912821351973,38.0671332526213,30.69127011384933,35.049577609715854,27.500762699700203,39.00869154439993,40.60860941059039,34.962412256984905,31.99827583161132,2394.543406106124,38.98993721749861,20.78698067296614,19.80886912299672,24.13658280013797,15.57241944682058,36.31873291780663,62.97885589354525,839.0689558579796,37.80872860107148,4489.00500888987,3450.0162360367863,35.98954107886062,5981.929511990892,4790.481981439589,26945.84923397219,19666.037412282232,11501.772510235607,24542.134481699886,10833.436481638157,20030.24465632907,9.784980307857408,10.01204003785666,604.428273306835,9.947209836705186,12.966039554233918,31.92716537720817,9.88035102175462,10.00004120115525,9.98391485355852,24.880250639821423,1081.4133510179988,23.913817113781228,848.1600744175362,61.76529427396924,33.95456479747091,39.192323639289874,2395.7076776439303,4304.034423505711,2749.2638346476906,28.981360093035725,55.90461280287229,9.934238681288424,19.60678373063504,9.989233690019097,20.96787703723525,9.991327014372123,38.96905884619941,13.905431084572534,1885.545910554132,21.89782819729508,9.978481600609182,9.918108262068,52.949646731548434,9.924127938041092,17.999166530428223,15.171268469245408,54.25019961013099,4405.102558320688,2972.1476193995863,3629.5785551303097,1455.7632305322163,647.6936108994599,275.77472736577045,747.3807654268121,696.4545752064056,663.5431049942075,972.55032540551,67777.03748471533,49870.50585261426,2788.121283598274,53.544780888742295,2969.2507681626794,5381.19622438478,4524.178444468588,4975.128297572306,1595.347640144773,6312.104926581592,26.17774852749389,16.959390816925175,37.9797026631535,49.95063877078676,35.990302562322306,9.924317391878793,30.970876583080265,852.9835768913357,596.6738047457108,544.3365301677636,499.589396985009,486.5301240190847,18.98251568817012,9.970839923297923,18.71857818939,43.962580151067655,11.152276961407704,37.94429767162276,50.81975644193578,9.961556786099443,26.918585778384426,11.934401934992652,28.99588317900609,20.97748472065032,10.938119249503115,9.996983706240114,86.62424620685289,397.6501850360901,147.78977977646224,197.29833798495724,397.019018408158,293.0824561806882,34.947894703869586,29.90130072063804,35.994831224279515,17.956150991288297,29.96174541358113,22.984397844607745,34.99348123318877,35.271802572944694,40.197035587550026,38.54231380802548,34.968066208532704,29.9833814357907,39.36509876645913,83.2091807772509,28.99591516977351,9.87049884913351,41.30652541546884,39.54073311961022,26.80783567392643,35.98057393514648,37.635731059974965,73.63035974382973,38.882452949002015,2990.332815314764,400.056950616286,3905.634404955922,326.9435571555213,36.296305329452345,298.14334079991835,56.43503739617994,39.89468600600868,17.907636489914843
2025-03-20 09:00:00,18.915255687801626,37.964155791251336,40.87519653894386,38.08455104294706,30.377217068510408,34.98831172197158,27.49403553150395,38.99183328054816,40.59019518367776,34.932760037163746,31.93828967926936,2395.4988732358747,38.99715456967453,20.85638311602965,19.823085784917108,24.15870819539581,15.22310073198448,36.14917477086581,62.96336788639376,845.1519968777469,37.89213959206725,4491.057758771652,3448.0553706621185,35.98460094311224,5984.3238990106975,4790.348791825737,26984.912055321885,19665.13209142713,11507.891880875835,24544.36415926404,10777.623175903227,19950.579617498115,9.889027425258906,9.958515036658085,601.4547797786362,9.900228727138913,12.96659802497583,31.90142097983928,9.944003148190497,9.948589730765809,9.981248298489858,24.783855238560285,1083.7764244546,23.836518150984144,847.5248831919516,61.81761423694021,34.00276792338229,39.5806494472239,2395.0306933190736,4329.409434130072,2748.71674993472,28.977285721872,55.839271748204105,9.85967901571639,19.49236166009552,9.980546298135703,20.950665385432163,9.94015816109868,38.97688656742994,14.02145013627246,1890.4247539491744,21.966759060748952,9.954729144396447,9.954075824887676,52.85817421321425,9.866104018593935,17.98441233186585,15.54333558923718,54.62349583283248,4415.816363230671,2919.9565022241704,3636.804509275951,1425.9025343101064,648.9448448057855,274.9536627007232,748.8335776909404,688.5137722667376,655.0433337460564,971.965299195039,67886.91785833663,49950.99651533199,2784.178893872138,53.54515692884672,2994.2564073139083,5374.954122986666,4505.707860935777,4980.37931622449,1592.658891906531,6312.006922883088,25.464253454420792,16.990191919720793,37.952757517844006,50.06006973642102,36.01925647639018,10.008387998824231,30.95663831159455,852.8266977856653,594.5647082712811,543.4033699750688,499.0138421373964,487.3414194285536,18.99364665713584,10.003400272829117,18.69767367309543,43.92255385649179,10.492685714263992,38.00910692718256,50.87170316773298,9.963354805378025,26.934131407664267,12.010002947530236,28.964473420825232,20.9166830824382,10.929407542567914,9.99566559537538,87.30737212269526,397.2295655616065,148.28625497486448,197.0047840261201,397.45617075067656,292.7514983040199,34.97508283093696,29.878808291284106,35.9767327059421,17.99843817077855,29.9862116235212,22.975617556309583,34.93974754133978,35.15927283351938,40.20271333874482,38.54470079301966,35.025088630339326,29.99261748889011,39.37809849528468,81.06283994842914,28.94315861954271,9.88553415422607,41.2412133012602,39.75477268374282,26.8844985157812,35.980685556701566,37.674805196888144,74.16869887593951,38.54642184496523,2985.385227578279,398.8618072722023,3819.6078513991774,326.47345232632745,36.69576467720177,297.99090526886096,56.13709813370178,39.936330331121646,17.811729863655252
2025-03-20 09:30:00,19.0,38.0,41.07,38.13,30.0,35.0,27.5,39.0,40.68,35.0,32.0,2400.0,39.0,21.0,20.0,24.24,15.0,36.0,63.0,849.0,38.0,4500.0,3450.0,36.0,5985.0,4800.0,26998.0,19676.0,11534.0,24555.0,10898.0,19900.0,10.0,10.0,599.0,10.0,13.0,32.0,10.0,10.0,10.0,25.0,1088.0,24.0,850.0,62.0,34.0,40.0,2400.0,4340.0,2750.0,29.0,55.9,10.0,20.0,10.0,21.0,10.0,39.0,14.0,1890.0,22.0,10.0,10.0,53.0,10.0,18.0,16.0,55.04,4444.0,2899.0,3654.0,1398.0,650.0,275.0,750.0,695.0,650.0,973.99,68000.0,49999.0,2800.0,53.55,2999.98,5400.0,4500.0,4990.0,1598.98,6300.0,25.0,17.0,38.0,50.0,36.0,10.0,31.0,853.0,598.0,544.0,500.0,488.0,19.0,10.0,18.77,44.0,10.0,38.0,51.0,10.0,26.99,12.0,29.0,21.0,11.0,10.0,87.98,399.0,148.0,198.0,398.0,293.0,35.0,29.9,36.0,18.0,30.0,23.0,35.0,35.0,40.24,38.59,35.0,30.0,39.39,80.0,29.0,10.0,41.23,40.03,27.0,36.0,37.84,75.0,38.48,3000.0,400.0,3899.0,327.0,37.0,298.0,55.87,40.0,18.0
2025-03-20 10:00:00,19.0,38.0,40.12,38.13,30.0,35.0,27.5,38.5,40.68,35.0,32.0,2400.0,39.0,21.0,20.0,25.0,15.0,36.0,63.0,849.0,38.0,4500.0,3450.0,36.0,5985.0,4800.0,26999.0,19676.0,11787.0,24555.0,10799.0,19900.0,10.0,10.0,599.0,10.0,13.0,32.0,10.0,10.0,10.0,25.0,1088.0,24.0,855.0,62.0,34.0,40.67,2400.0,4340.0,2750.0,29.0,54.01,10.0,20.0,10.0,21.0,10.0,39.0,14.0,1900.0,21.0,10.0,10.0,53.0,10.0,18.0,16.0,55.04,4444.0,2899.0,3654.0,1398.0,650.0,275.0,750.0,450.0,650.0,973.99,68000.0,49999.0,2800.0,54.08,2999.98,5400.0,4500.0,4990.0,1598.98,6300.0,33.0,17.0,38.0,50.0,36.0,10.0,31.0,853.0,598.0,544.0,500.0,488.0,19.0,10.0,18.77,44.0,17.77,38.0,51.0,10.0,26.99,12.0,29.0,21.0,11.0,10.0,87.98,399.0,149.0,198.0,398.0,293.0,35.0,29.9,36.0,18.0,30.0,23.0,35.0,35.0,40.24,38.59,35.0,30.0,39.73,80.0,29.0,10.0,41.23,40.03,27.0,36.0,37.84,75.0,38.48,3000.0,400.0,3899.0,327.0,37.0,298.0,55.87,40.0,18.0
2025-03-20 10:30:00,19.0,38.0,40.12,38.13,30.0,35.0,27.5,38.5,40.68,35.0,32.0,2400.0,39.0,21.0,20.0,24.24,15.0,36.0,63.0,849.0,38.0,4500.0,3450.0,36.0,5985.0,4800.0,26998.0,19676.0,11534.0,24555.0,10799.0,19900.0,10.0,10.0,599.0,10.0,13.0,32.0,10.0,10.0,10.0,25.0,1088.0,24.0,850.0,62.0,34.0,40.0,2400.0,4340.0,2750.0,29.0,55.9,10.0,20.0,10.0,21.0,10.0,39.0,14.0,1890.0,21.0,10.0,10.0,53.0,10.0,18.0,16.0,55.04,4444.0,2899.0,3654.0,1398.0,650.0,275.0,750.0,450.0,650.0,973.99,68000.0,49999.0,2800.0,53.55,2999.98,5400.0,4500.0,4990.0,1598.98,6300.0,25.0,17.0,38.0,50.0,36.0,10.0,31.0,853.0,598.0,544.0,500.0,488.0,19.0,10.0,18.77,44.0,10.0,38.0,51.0,10.0,26.99,12.0,29.0,21.0,11.0,10.0,87.98,399.0,149.0,198.0,398.0,294.0,35.0,29.9,36.0,18.0,30.0,23.0,35.0,35.0,40.24,38.59,35.0,30.0,39.39,80.0,29.0,10.0,41.23,40.03,27.0,36.0,37.84,75.0,38.48,3000.0,400.0,3899.0,327.0,37.0,298.0,56.48,40.0,18.0
2025-03-20 11:00:00,19.0,38.0,40.12,38.13,30.0,35.0,27.5,38.5,40.68,35.0,32.0,2400.0,39.0,21.0,20.0,24.24,15.0,37.0,63.0,849.0,38.0,4500.0,3450.0,36.0,5985.0,4800.0,26998.0,19676.0,11534.0,24555.0,10799.0,20999.0,10.0,10.0,599.0,10.0,13.0,32.0,10.0,10.0,10.0,25.0,1088.0,24.0,850.0,62.0,34.0,40.0,2400.0,4340.0,2750.0,29.0,55.39,10.0,20.0,10.0,21.0,10.0,39.0,14.0,1890.0,21.0,10.0,10.0,53.0,10.0,18.0,16.0,55.04,4444.0,2999.0,3654.0,1398.0,650.0,275.0,750.0,450.0,650.0,973.99,68000.0,49999.0,2800.0,53.55,2999.98,5400.0,4500.0,4990.0,1598.98,6300.0,25.0,17.0,38.0,50.0,37.0,10.0,31.0,853.0,598.0,544.0,500.0,490.0,19.0,10.0,18.77,44.0,10.0,38.0,51.0,10.0,26.99,13.99,29.0,21.0,11.0,10.0,87.98,399.0,149.0,198.0,398.0,293.0,35.0,29.9,36.0,18.0,30.0,23.0,36.0,35.0,40.24,38.59,35.0,30.0,39.39,80.0,29.0,10.0,41.23,40.03,27.0,36.0,37.84,75.0,38.48,3000.0,400.0,3899.0,327.0,37.0,298.0,56.48,40.0,18.0
2025-03-20 11:30:00,19.0,38.0,41.07,38.13,28.0,35.0,27.5,39.0,40.68,35.0,32.0,2400.0,39.0,21.0,19.0,24.24,15.0,37.0,63.0,849.0,38.0,4500.0,3450.0,36.0,5985.0,4800.0,26998.0,19676.0,11534.0,24555.0,10799.0,19900.0,10.0,10.0,599.0,10.0,13.0,32.0,10.0,10.0,10.0,25.0,1088.0,24.0,850.0,62.0,34.0,40.0,2400.0,4340.0,2750.0,29.0,55.39,10.0,20.0,10.0,21.0,10.0,39.0,14.0,1890.0,21.0,10.0,10.0,52.0,10.0,18.0,16.0,55.04,3999.0,2899.0,2999.0,1398.0,650.0,290.0,750.0,695.0,650.0,973.99,68000.0,49999.0,2800.0,53.55,2999.98,5400.0,4500.0,4990.0,1598.98,6300.0,25.0,17.0,38.0,50.0,36.0,10.0,31.0,853.0,598.0,544.0,500.0,490.0,19.0,10.0,18.77,44.0,10.0,37.0,50.0,10.0,26.99,12.0,29.0,21.0,11.0,10.0,87.98,399.0,149.0,198.0,398.0,293.0,35.0,29.9,36.0,18.0,30.0,23.0,36.0,35.0,40.24,38.68,35.0,30.0,38.0,80.0,29.0,10.0,41.23,40.03,27.0,36.0,37.84,75.0,38.48,3000.0,400.0,3899.0,327.0,37.0,298.0,56.48,40.0,18.0
2025-03-20 12:00:00,19.0,38.0,40.12,38.13,28.0,35.0,27.5,38.5,40.68,35.0,32.0,2400.0,39.0,21.0,19.0,24.24,15.0,37.0,63.0,849.0,38.0,4500.0,3450.0,36.0,5985.0,4800.0,26999.0,19676.0,11534.0,24555.0,10799.0,19900.0,10.0,10.0,599.0,10.0,13.0,32.0,10.0,10.0,10.0,25.0,1088.0,24.0,855.0,62.0,34.0,40.0,2400.0,4340.0,2750.0,29.0,55.39,10.0,20.0,10.0,21.0,10.0,39.0,14.0,1900.0,21.0,10.0,10.0,52.0,10.0,18.0,16.0,55.04,3999.0,2899.0,2999.0,1398.0,650.0,275.0,750.0,450.0,650.0,973.99,68000.0,49999.0,2800.0,53.55,2999.98,5400.0,4500.0,4990.0,1598.98,6300.0,25.0,17.0,38.0,50.0,36.0,10.0,31.0,853.0,598.0,544.0,500.0,490.0,19.0,10.0,18.77,44.0,10.0,37.0,50.0,10.0,26.99,12.0,29.0,21.0,11.0,10.0,87.98,399.0,149.0,199.0,398.0,293.0,35.0,29.9,36.0,18.0,30.0,23.0,36.0,35.0,40.24,38.68,35.0,30.0,38.0,80.0,29.0,10.0,41.84,40.03,27.0,36.0,37.84,75.0,39.61,3000.0,400.0,3899.0,327.0,37.0,298.0,56.48,40.0,18.0
2025-03-20 12:30:00,19.0,38.0,40.12,38.13,28.0,35.0,27.5,38.5,40.68,35.0,32.0,2400.0,39.0,21.0,19.0,24.24,15.0,37.0,63.0,849.0,38.0,4500.0,3450.0,36.0,5985.0,4800.0,26998.0,19676.0,11534.0,24555.0,10799.0,19900.0,10.0,10.0,599.0,10.0,13.0,32.0,10.0,10.0,10.0,25.0,1088.0,24.0,855.0,62.0,34.0,40.0,2400.0,4340.0,2750.0,29.0,55.39,10.0,20.0,10.0,21.0,10.0,39.0,14.0,1890.0,21.0,10.0,10.0,52.0,10.0,18.0,16.0,55.04,3999.0,2899.0,2999.0,1398.0,650.0,275.0,750.0,450.0,650.0,973.99,68000.0,49999.0,2800.0,53.55,2999.98,14999.98,4500.0,4990.0,1598.98,6300.0,33.0,17.0,38.0,50.0,36.0,10.0,31.0,853.0,598.0,544.0,500.0,490.0,19.0,10.0,26.0,44.0,10.0,37.0,50.0,10.0,26.99,12.0,29.0,25.0,11.0,10.0,87.98,399.0,200.0,199.0,399.0,293.0,35.0,29.9,36.0,18.0,30.0,23.0,36.0,35.0,40.24,38.68,35.0,30.0,39.39,80.0,29.0,10.0,41.84,40.03,27.0,36.0,37.84,75.0,39.61,3000.0,400.0,3899.0,327.0,37.0,298.0,56.48,40.0,18.0
2025-03-20 13:00:00,19.0,38.0,40.12,38.13,28.0,35.0,27.5,38.5,40.68,35.0,32.0,2400.0,39.0,21.0,19.0,24.24,15.0,37.0,63.0,849.0,38.0,4500.0,3450.0,36.0,5985.0,4800.0,26998.0,19676.0,11534.0,24555.0,10799.0,20999.0,10.0,10.0,599.0,10.0,13.0,32.0,10.0,10.0,10.0,25.0,1088.0,24.0,855.0,62.0,34.0,40.0,2400.0,4340.0,2750.0,29.0,55.39,10.0,20.0,10.0,21.0,10.0,39.0,14.0,1890.0,21.0,10.0,10.0,52.0,10.0,18.0,16.0,55.04,3999.0,2999.0,2999.0,1398.0,650.0,275.0,750.0,450.0,650.0,973.99,68000.0,49999.0,2800.0,53.55,2999.98,5400.0,4500.0,4990.0,1598.98,6300.0,25.0,17.0,38.0,50.0,36.0,10.0,31.0,853.0,598.0,544.0,500.0,490.0,19.0,10.0,18.77,44.0,10.0,37.0,50.0,10.0,26.99,12.0,29.0,21.0,11.0,10.0,87.98,399.0,149.0,198.0,398.0,293.0,35.0,29.9,36.0,18.0,30.0,23.0,36.0,35.0,40.24,38.68,35.0,30.0,38.0,80.0,29.0,10.0,40.9,40.03,27.0,36.0,37.84,75.0,39.61,3000.0,400.0,3899.0,327.0,37.99,298.0,56.48,40.0,18.0
2025-03-20 13:30:00,19.0,38.0,40.12,38.13,28.0,35.0,27.5,38.5,40.68,35.0,32.0,2400.0,39.0,21.0,19.0,24.24,15.0,37.0,63.0,849.0,38.0,4500.0,3450.0,36.0,5985.0,4800.0,26998.0,19676.0,11534.0,24555.0,10799.0,19900.0,10.0,10.0,599.0,10.0,13.0,32.0,10.0,10.0,10.0,25.0,1088.0,24.0,855.0,62.0,34.0,40.0,2400.0,4340.0,2750.0,29.0,55.46,10.0,20.0,10.0,21.0,10.0,39.0,14.0,1890.0,21.0,10.0,10.0,52.0,10.0,18.0,16.0,55.04,3999.0,2899.0,2999.0,1398.0,650.0,275.0,750.0,450.0,650.0,973.99,68000.0,49999.0,2800.0,53.55,4000.0,5400.0,4500.0,4990.0,1598.98,6300.0,25.0,17.0,38.0,50.0,36.0,10.0,31.0,853.0,598.0,544.0,500.0,490.0,19.0,10.0,18.77,44.0,10.0,37.0,50.0,10.0,26.99,12.0,29.0,21.0,11.0,10.0,87.98,399.0,149.0,198.0,398.0,293.0,35.0,29.9,36.0,18.0,30.0,23.0,36.0,35.0,40.24,38.68,35.0,30.0,38.0,80.0,28.0,10.0,40.9,40.03,27.0,36.0,37.84,75.0,39.61,3000.0,400.0,3899.0,327.0,37.99,298.0,56.48,40.0,18.0
2025-03-20 14:00:00,19.0,38.0,40.12,38.13,28.0,35.0,27.5,38.5,40.68,35.0,32.0,2400.0,39.0,21.0,19.0,25.0,15.0,37.0,63.0,849.0,38.0,4500.0,3450.0,36.0,5985.0,4800.0,26998.0,19676.0,11534.0,24555.0,10799.0,19900.0,11.0,10.0,599.0,10.0,13.0,32.0,10.0,10.0,10.0,25.0,1088.0,24.0,855.0,62.0,34.0,40.0,2400.0,4340.0,2750.0,30.0,55.46,10.0,20.0,10.0,21.0,10.0,39.0,14.0,1890.0,21.0,10.0,10.0,52.0,10.0,18.0,16.0,55.04,3999.0,2899.0,2999.0,1200.0,650.0,275.0,750.0,450.0,650.0,973.99,68000.0,49999.0,2300.0,54.08,3000.0,5400.0,4749.98,4990.0,1599.0,6300.0,25.0,17.0,38.0,50.0,36.0,10.0,31.0,853.0,598.0,525.0,500.0,490.0,19.0,10.0,18.77,44.0,17.77,37.0,50.0,10.0,26.99,12.0,29.0,21.0,11.0,10.0,97.0,400.0,149.0,198.0,398.0,275.0,35.0,29.9,36.0,18.0,30.0,23.0,36.0,35.0,40.24,38.68,35.0,30.0,38.0,80.0,29.0,10.0,40.9,40.03,27.0,36.0,37.84,75.0,39.61,3000.0,400.0,3899.0,327.0,37.99,298.0,56.48,40.0,18.0
