timestamp,2.5x - 4x Adjustable Advanced Combat Scope for AZV 100,2.5x - 4x Adjustable Advanced Combat Scope for Boomslang,2.5x - 4x Adjustable Advanced Combat Scope for Hawk,2.5x - 4x Adjustable Advanced Combat Scope for Ichnya,2.5x - 4x Adjustable Advanced Combat Scope for Kasper,2.5x - 4x Adjustable Advanced Combat Scope for Kestrel,2.5x - 4x Adjustable Advanced Combat Scope for Kite,2.5x - 4x Adjustable Advanced Combat Scope for Kochi,2.5x - 4x Adjustable Advanced Combat Scope for M4 Commodore,2.5x - 4x Adjustable Advanced Combat Scope for Mavinga,2.5x - 4x Adjustable Advanced Combat Scope for Partisan,2.5x - 4x Adjustable Advanced Combat Scope for Pierser,2.5x - 4x Adjustable Advanced Combat Scope for Proton,2.5x - 4x Adjustable Advanced Combat Scope for Tacoma,2.5x - 4x Adjustable Advanced Combat Scope for Terikon,2.5x - 4x Adjustable Advanced Combat Scope for Vulture,2.5x - 4x Adjustable Advanced Combat Scope for Woodpecker,8x - 12x KAS Scope,AZV 100,AZV 100 Doomed Zero,AZV 100 Heavy Barrel,AZV 100 Legacy,AZV 100 Retro,AZV 100 Tactical Foregrip,All Stars Bandana,All Stars Tank Top,Anarchist Helmet,Anarchist Jetpack,Anarchist Shades,Anarchist Shorts,Anarchist T-shirt,Anarchist Tac Vest,BOUNCEBOMBER,BUZZKILLA,Bagged and Tagged,Berserker Beard,Berserker Beard - Blond,Berserker Beard - Brown,Berserker Beard - Cyan,Berserker Beard - Green,Berserker Beard - Orange,Berserker Beard - Pink,Blue Set,Blue Walker,Boogie Down,Boomslang,Boomslang 4x - 8x Adjustable MR Scope,Boomslang Heavy Barrel,Boomslang Legacy,Boomslang Player Zero,Boomslang Retro,Boomslang Tactical Foregrip,Chemical Bro Pants,Chinese Pirate Beard,Chinese Pirate Beard - Blond,Chinese Pirate Beard - Brown,Chinese Pirate Beard - Cyan,Chinese Pirate Beard - Green,Chinese Pirate Beard - Orange,Chinese Pirate Beard - Pink,Circuit Breaker,Clawmark Beard,Clawmark Beard - Blond,Clawmark Beard - Brown,Clawmark Beard - Cyan,Clawmark Beard - Green,Clawmark Beard - Orange,Clawmark Beard - Pink,Cog,Combat DJ Helmet,Combat DJ Jacket,Combat DJ Jetpack,Combat DJ Pants,Combat Maniac Bandana,Combat Maniac Cap,Combat Maniac Jetpack,Combat Maniac Shirt,Combat Maniac Shorts,Combat Maniac Tac Vest,Convict Pants,Convict Shorts,Crackhead Santa Set,Cyber Aviator Mask,CyberGoth Helmet,CyberGoth Jetpack,CyberGoth Mask,CyberGoth Shorts,CyberGoth T-shirt,CyberGoth Tactical Vest,Devil Horns,Devil Horns - Blond,Devil Horns - Brown,Devil Horns - Cyan,Devil Horns - Green,Devil Horns - Orange,Devil Horns - Pink,Doomed Zero Hoodie,Doomed Zero Jetpack,Doomed Zero Mask,Doomed Zero Shorts,Doomed Zero Tac Vest
2025-03-20 05:30:00,19.000904936466284,37.991780399635815,39.79208368001859,38.11851142334013,33.06818793238831,35.599012338011335,27.498294402459653,38.99037867283745,40.4500478176194,34.99725926215457,31.99335529074828,2398.327942665982,38.99660703043195,20.37684853469848,19.37973736844311,24.21070040809094,17.573638833670866,37.225362834796464,62.98194649919508,811.1429503101043,37.38306268691526,4499.723140289104,3449.6416412695858,35.998563152655656,5984.009908728621,4799.131554244356,26985.103789500485,19672.99317477141,11530.430003444288,24552.77831322737,10895.469121561153,20568.43991578797,9.953698397817718,9.996004482463178,624.088662546412,9.988159529615098,12.989975618574114,32.00031667099757,9.984890900080934,9.996360677058991,9.9965356827838,24.9786691877149,1087.8621184442368,23.981259173500856,852.6274211460629,61.36696020941368,33.996206604971725,36.91337420299672,2399.5041918530897,4339.53249870834,2749.7444913983904,28.99819903789911,55.89594734148013,9.987443387648664,19.97485976773136,9.993897108977624,20.983413634811345,9.966882738508533,38.99554212702586,13.975044783010086,1895.570161088715,21.98946598118467,9.99864216697565,9.99595555577721,52.987806365520605,9.991128046554069,17.998260094925353,12.89938868830756,51.93204521457061,4373.631334439264,3162.5591489734206,3655.5497310406695,1699.8026056886588,649.741963285937,284.03516778941884,749.6250200793362,693.9530842646725,711.2760663603468,977.2195381230756,67981.66702868865,49995.71147733636,2797.169295167843,53.54542617745669,2998.9736375873986,5396.541405710819,4651.822139868637,4987.847723936885,1598.8823025428903,6359.958641831773,29.91177869332059,16.996301127287527,37.98527565559528,49.97431946963459,35.995429428009885,9.998202269160338,30.994356924471443,852.824366505932,597.4324623394101,543.905814792617,499.9301903662404,487.74613330378725
2025-03-20 06:00:00,19.00041834440704,37.99933657595947,39.95507329865314,38.13000407394076,32.69260600218576,35.53688941873511,27.500088896512043,39.000094065879885,40.48079784708845,35.00001864422144,31.999777331038683,2399.9005766647565,38.999571323524606,20.460675211294664,19.45993911669873,24.239532308033525,17.255138283031418,37.07655173826069,63.00029645399988,816.1165277900619,37.46109749223695,4499.988753594632,3450.008255171296,35.99993507007585,5984.89869228668,4799.812100397909,26998.44190811221,19676.03574933181,11533.833445145465,24554.89916007086,10897.952350909472,20491.86719384825,9.998270101102662,9.998978587040092,621.0649649825476,9.999147930057669,13.000075948894787,31.998815275365885,9.999094501161276,10.000156649933473,10.000167983983609,25.00028505570965,1088.0014543320378,23.999027412431584,852.6857349112436,61.461673791621,33.999200964368555,37.30640822537095,2400.044419380096,4344.642103256042,2749.971782135624,28.99960920583708,55.89964012844001,10.001440674626924,19.9939738571487,9.999975988209796,20.99960198600004,9.99839135816107,38.99926873801799,13.998715440401936,1895.3655336148004,21.99924857677517,9.99961185849415,9.99969553029721,52.99848289659617,9.999106025094356,17.999950524239576,13.305529396003116,52.32550742442633,4385.186397502201,3131.091219930835,3653.728105535255,1661.7329689758944,650.0073708844133,283.05867733729093,749.9869161238504,695.5635645663212,703.8321526737691,977.210201789004,67999.67897409017,49998.49697615956,2799.8294079620737,53.550383708696245,2999.599487312002,5399.574069181854,4634.471057361104,4989.903551277803,1598.9064737148192,6353.854858262828,29.305953127273813,17.00019127968616,37.999068916115135,49.99759530615113,35.999839921257966,9.999493316666811,30.99944635112848,853.0024564583612,597.969408617266,543.9933404123097,500.0057475901572,488.0047061116598
2025-03-20 06:30:00,18.999481076550538,38.00024042217044,40.11553815914526,38.13075818149356,32.30845785304979,35.46283587397252,27.500146555801106,39.0001473414446,40.50944920000605,35.00050903698542,32.000412690741626,2400.119902241738,39.00028770299755,20.5389792743833,19.539473859866003,24.23998904692413,16.933069399890908,36.92343003158705,63.00110659601216,820.9050604271885,37.53831734865848,4499.989118035361,3450.0317834817865,36.00024177437835,5985.093846509872,4800.060430409108,26998.77420480773,19676.07679387056,11533.664777969288,24554.993560471536,10899.056292449666,20407.599016869543,10.00217419490747,10.000630944014617,617.9179290997653,9.999198308247728,12.999697687852532,32.000899986504244,10.000403722827352,10.002011467479608,9.999851209247458,25.00079872278335,1087.9607698330651,24.001436444708023,852.2892057612484,61.538911390770814,34.000207872728446,37.6922294836568,2400.0130034534805,4344.44000363002,2750.0143760715323,29.001075895884124,55.90038917117136,10.00042327008237,19.99963149886944,10.000073879431197,20.99988741794818,10.002089306663244,38.99972082783027,13.999915126699502,1894.6021757017083,22.000638198895462,10.000346281678686,9.999256068062092,53.00042581290626,10.00100443880394,18.00007714531711,13.694633745852714,52.71462196544013,4394.041930921625,3098.1275091850207,3654.0362091755687,1624.218871741039,650.0233731220345,281.9458621461389,749.9955202308361,695.4860118057418,696.1602363140554,976.8219248451172,68001.59241257497,50001.8965365452,2800.129035256625,53.54997357124276,3000.215615708936,5400.937764049177,4615.535917274058,4990.2275612388,1598.9883699127108,6346.247355521823,28.69482347669356,17.00038916031643,38.00056735155989,49.99933865551416,36.00034188058558,10.00020463766413,31.001435526484705,853.0136564979753,598.0461556357102,544.0072157688809,500.0078976032412,488.02872851752835
2025-03-20 07:00:00,19.01058526728112,38.00687561213223,40.27586251774133,38.13201546661684,31.922402614645364,35.401681732246885,27.499816573452154,39.00339902953159,40.54496325593396,35.00583555913113,32.006750636678326,2401.380934016446,39.00211978358573,20.628337064129184,19.63294709308532,24.25648963562244,16.622582041403717,36.77185645882972,63.01742026171993,826.2968477204761,37.61952697488636,4500.197044999093,3450.236178716632,36.00129877905101,5986.620166415135,4802.4415656768,27007.86364544941,19677.68283839971,11534.179284225693,24557.946800499787,10906.65854158003,20323.57179531255,10.02446755697098,10.014797922243954,615.0184124773967,10.003759326500324,13.004820141282654,32.01520995107907,10.01107899275554,10.016139067099152,10.002309301174389,25.011682829144075,1089.2865921121547,24.02691545243748,852.1375727297715,61.6216833875546,34.00734199828763,38.09027635354902,2400.25014953463,4343.581921395914,2750.227458282093,29.0031678752958,55.91556300849216,10.021230896321498,20.03147838849034,10.006517231156142,21.006239156591825,10.03107534197199,39.006859983553966,14.015426886872795,1894.4922393007369,22.00577846133422,10.003475820901926,10.014883300324756,53.02628219321837,10.006939346140268,18.000260690444488,14.113222963339684,53.10786071233407,4403.89213294852,3067.635804784305,3655.571273751705,1588.4079844477517,650.2902867222535,280.879418945257,750.4487760864931,696.2145291828789,688.4941934693743,976.547276579102,68051.88315330465,50011.42079136877,2803.6444921759926,53.55696231005943,3004.1511415487626,5402.269260312072,4597.845535752346,4991.451767369998,1600.3294127518575,6338.949015998331,28.09666948581394,17.00765231768679,38.01450420033135,50.003791462045776,36.00659366707881,10.01372996489636,30.99953222322635,852.9847590725936,598.4887245108512,544.0743530143255,500.11914786795967,488.20163901916436
2025-03-20 07:30:00,18.99125328243693,38.01557390212999,40.43047216239277,38.12038853998639,31.543850268806978,35.35683977145738,27.501526232461824,39.00844149457628,40.56992788632616,35.0159055392535,32.001899224894245,2400.4937967389005,39.01355754629795,20.72153314826765,19.687524819476103,24.272583450593142,16.297621862054065,36.62503795631417,63.0561475527254,829.7912092768548,37.69814275556938,4500.94530136359,3450.78013093058,36.00482518821761,5984.922397498873,4800.252204787527,27022.53788008345,19680.592424259576,11542.231143767553,24553.73805608844,10911.051631232916,20248.403330956928,10.020961770358896,10.025698174868952,611.7460482471631,10.035281291066475,12.9990524346718,32.03446789557623,10.021404492543398,10.027193232043905,10.01692258061838,25.03299196623092,1089.6225341510233,23.98660939649771,852.2379113216213,61.70125742803906,34.00227068269223,38.451562572485386,2401.336874752393,4355.77752349461,2750.799404252168,29.00646826055716,55.91349710405806,10.00165495694499,20.13616457834881,10.003669760667623,21.016292181316324,10.024416902890044,39.02178836565909,14.055441682038456,1894.1903848128875,22.04418372755985,10.001069881370643,10.014220814448368,53.01214904191827,10.025882598003468,18.003831996938292,14.52384062688107,53.49475500238531,4419.354360874808,3037.09870604398,3656.2714469830817,1551.7815482335798,651.0305549161974,279.86392567767456,749.9332541466554,697.6072486791621,681.3263012909276,975.3879919208954,68038.16527771935,50013.39868528344,2803.666640088677,53.56016792869588,2996.268631904301,5409.975592439986,4575.738549924412,4992.205584634095,1595.7720896766864,6332.893197879077,27.50868104022002,17.004196719887684,38.02098957750884,50.033257677920005,35.99666936573239,10.005752176631264,31.002530830297413,853.1700440793661,598.5813169335217,544.1492388275599,500.1019722489771,487.7700481022562
2025-03-20 08:00:00,18.98576591091732,37.99233760374448,40.60348422199334,38.13929569302847,31.13369660896174,35.2678649254945,27.504923772514115,38.98079138262145,40.59218852881901,34.99316296133456,31.99160177405783,2400.529958313911,39.00544025784112,20.743386027285403,19.75931412689513,24.23499022724841,15.991037972390686,36.451453732832846,63.057277330206176,834.739356106187,37.75457761804235,4498.687601031015,3449.994280002932,35.99123477391096,5984.35437867671,4797.156407050629,26985.13962765931,19666.30259225878,11533.657404367472,24554.45324664407,10919.655094125295,20157.29927169604,10.036664787750665,10.00483066493166,608.4104156756887,10.021838018225678,12.985454613347772,31.98336124931521,9.975950413566691,9.975846108316244,9.993693817859004,24.92180813121257,1084.4518375713994,23.98452664002942,851.958348923926,61.80945874642745,33.987722494034266,38.85775456741068,2399.841808216306,4330.987072941705,2749.9285686505696,29.000314023602886,55.89441417491977,10.001931002910784,19.798388211737635,10.004055168703944,20.98526536437133,9.961704890881109,38.96017125375807,13.975017975589488,1889.9216637981392,21.99164374267568,9.98964643348584,9.97028844534549,52.98076132183164,9.964696211216117,17.99553564262448,14.749076096305007,53.86609479063777,4422.263641656019,2987.90065399601,3659.938305278371,1509.0396494053075,649.4026976155234,277.5830505802566,749.9697194730535,696.2531151283254,672.6361208505851,973.4549682239316,68076.15406476917,49931.46346756494,2797.336908867956,53.52646163359718,3005.6427116374025,5396.637638522002,4555.535151516401,4991.968066082,1600.9797574287463,6320.951801735169,26.853946854697384,16.98784882526693,38.00758852374744,49.93478243739494,35.99962593423293,9.998617624910192,30.984503199612355,852.202155528396,599.0874200003764,543.8267118502916,500.0525877030485,488.2890852886405
2025-03-20 08:30:00,19.013652264915475,37.978247790322285,40.71912821351973,38.0671332526213,30.69127011384933,35.049577609715854,27.500762699700203,39.00869154439993,40.60860941059039,34.962412256984905,31.99827583161132,2394.543406106124,38.98993721749861,20.78698067296614,19.80886912299672,24.13658280013797,15.57241944682058,36.31873291780663,62.97885589354525,839.0689558579796,37.80872860107148,4489.00500888987,3450.0162360367863,35.98954107886062,5981.929511990892,4790.481981439589,26945.84923397219,19666.037412282232,11501.772510235607,24542.134481699886,10833.436481638157,20030.24465632907,9.784980307857408,10.01204003785666,604.428273306835,9.947209836705186,12.966039554233918,31.92716537720817,9.88035102175462,10.00004120115525,9.98391485355852,24.880250639821423,1081.4133510179988,23.913817113781228,848.1600744175362,61.76529427396924,33.95456479747091,39.192323639289874,2395.7076776439303,4304.034423505711,2749.2638346476906,28.981360093035725,55.90461280287229,9.934238681288424,19.60678373063504,9.989233690019097,20.96787703723525,9.991327014372123,38.96905884619941,13.905431084572534,1885.545910554132,21.89782819729508,9.978481600609182,9.918108262068,52.949646731548434,9.924127938041092,17.999166530428223,15.171268469245408,54.25019961013099,4405.102558320688,2972.1476193995863,3629.5785551303097,1455.7632305322163,647.6936108994599,275.77472736577045,747.3807654268121,696.4545752064056,663.5431049942075,972.55032540551,67777.03748471533,49870.50585261426,2788.121283598274,53.544780888742295,2969.2507681626794,5381.19622438478,4524.178444468588,4975.128297572306,1595.347640144773,6312.104926581592,26.17774852749389,16.959390816925175,37.9797026631535,49.95063877078676,35.990302562322306,9.924317391878793,30.970876583080265,852.9835768913357,596.6738047457108,544.3365301677636,499.589396985009,486.5301240190847
2025-03-20 09:00:00,18.915255687801626,37.964155791251336,40.87519653894386,38.08455104294706,30.377217068510408,34.98831172197158,27.49403553150395,38.99183328054816,40.59019518367776,34.932760037163746,31.93828967926936,2395.4988732358747,38.99715456967453,20.85638311602965,19.823085784917108,24.15870819539581,15.22310073198448,36.14917477086581,62.96336788639376,845.1519968777469,37.89213959206725,4491.057758771652,3448.0553706621185,35.98460094311224,5984.3238990106975,4790.348791825737,26984.912055321885,19665.13209142713,11507.891880875835,24544.36415926404,10777.623175903227,19950.579617498115,9.889027425258906,9.958515036658085,601.4547797786362,9.900228727138913,12.96659802497583,31.90142097983928,9.944003148190497,9.948589730765809,9.981248298489858,24.783855238560285,1083.7764244546,23.836518150984144,847.5248831919516,61.81761423694021,34.00276792338229,39.5806494472239,2395.0306933190736,4329.409434130072,2748.71674993472,28.977285721872,55.839271748204105,9.85967901571639,19.49236166009552,9.980546298135703,20.950665385432163,9.94015816109868,38.97688656742994,14.02145013627246,1890.4247539491744,21.966759060748952,9.954729144396447,9.954075824887676,52.85817421321425,9.866104018593935,17.98441233186585,15.54333558923718,54.62349583283248,4415.816363230671,2919.9565022241704,3636.804509275951,1425.9025343101064,648.9448448057855,274.9536627007232,748.8335776909404,688.5137722667376,655.0433337460564,971.965299195039,67886.91785833663,49950.99651533199,2784.178893872138,53.54515692884672,2994.2564073139083,5374.954122986666,4505.707860935777,4980.37931622449,1592.658891906531,6312.006922883088,25.464253454420792,16.990191919720793,37.952757517844006,50.06006973642102,36.01925647639018,10.008387998824231,30.95663831159455,852.8266977856653,594.5647082712811,543.4033699750688,499.0138421373964,487.3414194285536
2025-03-20 09:30:00,19.0,38.0,41.07,38.13,30.0,35.0,27.5,39.0,40.68,35.0,32.0,2400.0,39.0,21.0,20.0,24.24,15.0,36.0,63.0,849.0,38.0,4500.0,3450.0,36.0,5985.0,4800.0,26998.0,19676.0,11534.0,24555.0,10898.0,19900.0,10.0,10.0,599.0,10.0,13.0,32.0,10.0,10.0,10.0,25.0,1088.0,24.0,850.0,62.0,34.0,40.0,2400.0,4340.0,2750.0,29.0,55.9,10.0,20.0,10.0,21.0,10.0,39.0,14.0,1890.0,22.0,10.0,10.0,53.0,10.0,18.0,16.0,55.04,4444.0,2899.0,3654.0,1398.0,650.0,275.0,750.0,695.0,650.0,973.99,68000.0,49999.0,2800.0,53.55,2999.98,5400.0,4500.0,4990.0,1598.98,6300.0,25.0,17.0,38.0,50.0,36.0,10.0,31.0,853.0,598.0,544.0,500.0,488.0
2025-03-20 10:00:00,19.0,38.0,40.12,38.13,30.0,35.0,27.5,38.5,40.68,35.0,32.0,2400.0,39.0,21.0,20.0,25.0,15.0,36.0,63.0,849.0,38.0,4500.0,3450.0,36.0,5985.0,4800.0,26999.0,19676.0,11787.0,24555.0,10799.0,19900.0,10.0,10.0,599.0,10.0,13.0,32.0,10.0,10.0,10.0,25.0,1088.0,24.0,855.0,62.0,34.0,40.67,2400.0,4340.0,2750.0,29.0,54.01,10.0,20.0,10.0,21.0,10.0,39.0,14.0,1900.0,21.0,10.0,10.0,53.0,10.0,18.0,16.0,55.04,4444.0,2899.0,3654.0,1398.0,650.0,275.0,750.0,450.0,650.0,973.99,68000.0,49999.0,2800.0,54.08,2999.98,5400.0,4500.0,4990.0,1598.98,6300.0,33.0,17.0,38.0,50.0,36.0,10.0,31.0,853.0,598.0,544.0,500.0,488.0
2025-03-20 10:30:00,19.0,38.0,40.12,38.13,30.0,35.0,27.5,38.5,40.68,35.0,32.0,2400.0,39.0,21.0,20.0,24.24,15.0,36.0,63.0,849.0,38.0,4500.0,3450.0,36.0,5985.0,4800.0,26998.0,19676.0,11534.0,24555.0,10799.0,19900.0,10.0,10.0,599.0,10.0,13.0,32.0,10.0,10.0,10.0,25.0,1088.0,24.0,850.0,62.0,34.0,40.0,2400.0,4340.0,2750.0,29.0,55.9,10.0,20.0,10.0,21.0,10.0,39.0,14.0,1890.0,21.0,10.0,10.0,53.0,10.0,18.0,16.0,55.04,4444.0,2899.0,3654.0,1398.0,650.0,275.0,750.0,450.0,650.0,973.99,68000.0,49999.0,2800.0,53.55,2999.98,5400.0,4500.0,4990.0,1598.98,6300.0,25.0,17.0,38.0,50.0,36.0,10.0,31.0,853.0,598.0,544.0,500.0,488.0
2025-03-20 11:00:00,19.0,38.0,40.12,38.13,30.0,35.0,27.5,38.5,40.68,35.0,32.0,2400.0,39.0,21.0,20.0,24.24,15.0,37.0,63.0,849.0,38.0,4500.0,3450.0,36.0,5985.0,4800.0,26998.0,19676.0,11534.0,24555.0,10799.0,20999.0,10.0,10.0,599.0,10.0,13.0,32.0,10.0,10.0,10.0,25.0,1088.0,24.0,850.0,62.0,34.0,40.0,2400.0,4340.0,2750.0,29.0,55.39,10.0,20.0,10.0,21.0,10.0,39.0,14.0,1890.0,21.0,10.0,10.0,53.0,10.0,18.0,16.0,55.04,4444.0,2999.0,3654.0,1398.0,650.0,275.0,750.0,450.0,650.0,973.99,68000.0,49999.0,2800.0,53.55,2999.98,5400.0,4500.0,4990.0,1598.98,6300.0,25.0,17.0,38.0,50.0,37.0,10.0,31.0,853.0,598.0,544.0,500.0,490.0
2025-03-20 11:30:00,19.0,38.0,41.07,38.13,28.0,35.0,27.5,39.0,40.68,35.0,32.0,2400.0,39.0,21.0,19.0,24.24,15.0,37.0,63.0,849.0,38.0,4500.0,3450.0,36.0,5985.0,4800.0,26998.0,19676.0,11534.0,24555.0,10799.0,19900.0,10.0,10.0,599.0,10.0,13.0,32.0,10.0,10.0,10.0,25.0,1088.0,24.0,850.0,62.0,34.0,40.0,2400.0,4340.0,2750.0,29.0,55.39,10.0,20.0,10.0,21.0,10.0,39.0,14.0,1890.0,21.0,10.0,10.0,52.0,10.0,18.0,16.0,55.04,3999.0,2899.0,2999.0,1398.0,650.0,290.0,750.0,695.0,650.0,973.99,68000.0,49999.0,2800.0,53.55,2999.98,5400.0,4500.0,4990.0,1598.98,6300.0,25.0,17.0,38.0,50.0,36.0,10.0,31.0,853.0,598.0,544.0,500.0,490.0
2025-03-20 12:00:00,19.0,38.0,40.12,38.13,28.0,35.0,27.5,38.5,40.68,35.0,32.0,2400.0,39.0,21.0,19.0,24.24,15.0,37.0,63.0,849.0,38.0,4500.0,3450.0,36.0,5985.0,4800.0,26999.0,19676.0,11534.0,24555.0,10799.0,19900.0,10.0,10.0,599.0,10.0,13.0,32.0,10.0,10.0,10.0,25.0,1088.0,24.0,855.0,62.0,34.0,40.0,2400.0,4340.0,2750.0,29.0,55.39,10.0,20.0,10.0,21.0,10.0,39.0,14.0,1900.0,21.0,10.0,10.0,52.0,10.0,18.0,16.0,55.04,3999.0,2899.0,2999.0,1398.0,650.0,275.0,750.0,450.0,650.0,973.99,68000.0,49999.0,2800.0,53.55,2999.98,5400.0,4500.0,4990.0,1598.98,6300.0,25.0,17.0,38.0,50.0,36.0,10.0,31.0,853.0,598.0,544.0,500.0,490.0
2025-03-20 12:30:00,19.0,38.0,40.12,38.13,28.0,35.0,27.5,38.5,40.68,35.0,32.0,2400.0,39.0,21.0,19.0,24.24,15.0,37.0,63.0,849.0,38.0,4500.0,3450.0,36.0,5985.0,4800.0,26998.0,19676.0,11534.0,24555.0,10799.0,19900.0,10.0,10.0,599.0,10.0,13.0,32.0,10.0,10.0,10.0,25.0,1088.0,24.0,855.0,62.0,34.0,40.0,2400.0,4340.0,2750.0,29.0,55.39,10.0,20.0,10.0,21.0,10.0,39.0,14.0,1890.0,21.0,10.0,10.0,52.0,10.0,18.0,16.0,55.04,3999.0,2899.0,2999.0,1398.0,650.0,275.0,750.0,450.0,650.0,973.99,68000.0,49999.0,2800.0,53.55,2999.98,14999.98,4500.0,4990.0,1598.98,6300.0,33.0,17.0,38.0,50.0,36.0,10.0,31.0,853.0,598.0,544.0,500.0,490.0
2025-03-20 13:00:00,19.0,38.0,40.12,38.13,28.0,35.0,27.5,38.5,40.68,35.0,32.0,2400.0,39.0,21.0,19.0,24.24,15.0,37.0,63.0,849.0,38.0,4500.0,3450.0,36.0,5985.0,4800.0,26998.0,19676.0,11534.0,24555.0,10799.0,20999.0,10.0,10.0,599.0,10.0,13.0,32.0,10.0,10.0,10.0,25.0,1088.0,24.0,855.0,62.0,34.0,40.0,2400.0,4340.0,2750.0,29.0,55.39,10.0,20.0,10.0,21.0,10.0,39.0,14.0,1890.0,21.0,10.0,10.0,52.0,10.0,18.0,16.0,55.04,3999.0,2999.0,2999.0,1398.0,650.0,275.0,750.0,450.0,650.0,973.99,68000.0,49999.0,2800.0,53.55,2999.98,5400.0,4500.0,4990.0,1598.98,6300.0,25.0,17.0,38.0,50.0,36.0,10.0,31.0,853.0,598.0,544.0,500.0,490.0
2025-03-20 13:30:00,19.0,38.0,40.12,38.13,28.0,35.0,27.5,38.5,40.68,35.0,32.0,2400.0,39.0,21.0,19.0,24.24,15.0,37.0,63.0,849.0,38.0,4500.0,3450.0,36.0,5985.0,4800.0,26998.0,19676.0,11534.0,24555.0,10799.0,19900.0,10.0,10.0,599.0,10.0,13.0,32.0,10.0,10.0,10.0,25.0,1088.0,24.0,855.0,62.0,34.0,40.0,2400.0,4340.0,2750.0,29.0,55.46,10.0,20.0,10.0,21.0,10.0,39.0,14.0,1890.0,21.0,10.0,10.0,52.0,10.0,18.0,16.0,55.04,3999.0,2899.0,2999.0,1398.0,650.0,275.0,750.0,450.0,650.0,973.99,68000.0,49999.0,2800.0,53.55,4000.0,5400.0,4500.0,4990.0,1598.98,6300.0,25.0,17.0,38.0,50.0,36.0,10.0,31.0,853.0,598.0,544.0,500.0,490.0
2025-03-20 14:00:00,19.0,38.0,40.12,38.13,28.0,35.0,27.5,38.5,40.68,35.0,32.0,2400.0,39.0,21.0,19.0,25.0,15.0,37.0,63.0,849.0,38.0,4500.0,3450.0,36.0,5985.0,4800.0,26998.0,19676.0,11534.0,24555.0,10799.0,19900.0,11.0,10.0,599.0,10.0,13.0,32.0,10.0,10.0,10.0,25.0,1088.0,24.0,855.0,62.0,34.0,40.0,2400.0,4340.0,2750.0,30.0,55.46,10.0,20.0,10.0,21.0,10.0,39.0,14.0,1890.0,21.0,10.0,10.0,52.0,10.0,18.0,16.0,55.04,3999.0,2899.0,2999.0,1200.0,650.0,275.0,750.0,450.0,650.0,973.99,68000.0,49999.0,2300.0,54.08,3000.0,5400.0,4749.98,4990.0,1599.0,6300.0,25.0,17.0,38.0,50.0,36.0,10.0,31.0,853.0,598.0,525.0,500.0,490.0
2025-03-20 14:30:00,19.0,38.0,40.12,38.84,28.0,35.0,27.5,38.5,40.68,35.0,32.0,2400.0,39.0,21.0,19.0,24.24,15.0,37.0,63.0,849.0,38.0,4500.0,3450.0,36.0,5985.0,4800.0,26998.0,19676.0,11534.0,24555.0,10799.0,19900.0,11.0,10.0,600.0,10.0,13.0,32.0,10.0,10.0,10.0,25.0,1088.0,24.0,855.0,62.0,34.0,40.0,2400.0,4340.0,2750.0,29.0,55.46,10.0,20.0,10.0,21.0,10.0,39.0,14.0,1890.0,21.0,10.0,10.0,52.0,10.0,18.0,16.0,55.04,3999.0,2899.0,2999.0,1200.0,650.0,275.0,750.0,450.0,650.0,973.99,68000.0,49999.0,2050.0,53.55,3000.0,5400.0,4500.0,4990.0,1599.0,6300.0,25.0,17.0,38.0,50.0,36.0,10.0,31.0,853.0,598.0,525.0,500.0,490.0
2025-03-20 15:00:00,19.01392592091193,38.00984427763389,40.11650182270867,38.64992913910296,28.000759381534152,35.04270635685287,27.49659261804861,38.53871578184276,40.68433539486432,35.02305956045045,32.0091665167369,2399.2540382801844,38.977568719892176,20.99719908443901,18.99196513375785,24.244311123081943,15.058170910130224,37.01116340759493,62.9815467678561,849.59342152011,38.00332349097802,4500.812090653931,3450.921331792182,35.99981856786614,5985.041012061796,4797.259792396747,27004.43039572873,19681.479878170965,11538.708716036324,24554.6432245218,10764.995930630095,19910.704268611466,11.022571528260803,9.970681087359049,599.5352657657075,9.984147865843482,13.004707036944527,31.94786468753414,9.985794814507614,10.00785138492243,9.999005369362225,25.01225229263625,1088.603845214855,23.979879663872,855.122025657222,61.9993290494752,34.01466653552061,40.01205591138685,2400.7720267587074,4350.006672605448,2750.1672764700447,29.01452560766748,55.46371880872861,10.05014152243346,19.8961689888562,10.007058752780992,20.994473705712707,9.90675100726481,38.99753322541533,14.037078812078311,1888.398474312025,20.954246652405843,10.012244101255728,10.047763059903554,51.995691929002966,10.00059224834444,18.006657105179478,15.9816521954695,55.02499379104943,3994.076965476704,2900.5627631508974,3003.6372966596364,1148.6061331667693,649.4114251905328,274.4605772755054,750.6955274641599,451.083351748576,650.150594144075,972.8008521021826,68152.49377746615,49947.4988823066,2052.303419458809,53.68630754382183,3001.6917838012246,5386.2015186067965,4498.930186924888,4986.284660907897,1599.085173231977,6302.665691098639,25.00542615838836,17.013569402964567,37.99064096439023,49.994932963562505,35.99805780964126,10.002813976169335,31.002076189458585,852.689621692513,598.1551927235789,529.8098383136063,499.77001225049605,490.0233960458714
