Item Name,Estimated Supply
Boomslang Player Zero,2828
Boomslang Retro,472
Boomslang Tactical Foregrip,1604
Chemical Bro Pants,2632
Chinese Pirate Beard,4052
Chinese Pirate Beard - Blond,1221
Chinese Pirate Beard - Brown,1183
Chinese Pirate Beard - Cyan,1194
Chinese Pirate Beard - Green,1222
Chinese Pirate Beard - Orange,1220
Chinese Pirate Beard - Pink,1133
Circuit Breaker,42273
Clawmark Beard,4896
Clawmark Beard - Blond,1155
Clawmark Beard - Brown,1162
Clawmark Beard - Cyan,1207
Clawmark Beard - Green,1116
Clawmark Beard - Orange,1154
Clawmark Beard - Pink,1236
Cog,1329
Combat DJ Helmet,45683
Combat DJ Jacket,43068
Combat DJ Jetpack,29587
Combat DJ Pants,54290
Combat Maniac Bandana,6285
Combat Maniac Cap,5655
Combat Maniac Jetpack,5251
Combat Maniac Shirt,5508
Combat Maniac Shorts,6049
Combat Maniac Tac Vest,3906
Convict Pants,387
Convict Shorts,326
Crackhead Santa Set,5464
Cyber Aviator Mask,4302
CyberGoth Helmet,2026
CyberGoth Jetpack,2066
CyberGoth Mask,1983
CyberGoth Shorts,2201
CyberGoth T-shirt,2115
CyberGoth Tactical Vest,2233
Devil Horns,1192
Devil Horns - Blond,1193
Devil Horns - Brown,1220
Devil Horns - Cyan,3411
Devil Horns - Green,1325
Devil Horns - Orange,6351
Devil Horns - Pink,1289
Doomed Zero Hoodie,6665
Doomed Zero Jetpack,5663
Doomed Zero Mask,7845
Doomed Zero Shorts,5733
Doomed Zero Tac Vest,7910
Double Braided Beard,5089
Double Braided Beard - Blond,2771
Double Braided Beard - Brown,1154
Double Braided Beard - Cyan,1193
Double Braided Beard - Green,1219
Double Braided Beard - Orange,1202
Double Braided Beard - Pink,1107
Dreadhawk,4817
Dreadhawk - Blond,1301
Dreadhawk - Brown,1176
Dreadhawk - Cyan,1196
Dreadhawk - Green,1206
Dreadhawk - Orange,1233
Dreadhawk - Pink,2643
Enforcer Helmet,13286
Enforcer Jetpack,10127
Enforcer Shades,13504
Enforcer Shirt,10151
Enforcer Shorts,13154
Enforcer Vest,17012
Enhanced Compensator for the AZV 100,15424
Enhanced Compensator for the Boomslang,2016
Enhanced Compensator for the Hawk,2637
Enhanced Compensator for the Ichnya,1887
Enhanced Compensator for the Kasper,1805
Enhanced Compensator for the Kelowna,1660
Enhanced Compensator for the Kestrel,8054
Enhanced Compensator for the Kite,12699
Enhanced Compensator for the Kochi,4521
Enhanced Compensator for the M4 Commodore,10993
Enhanced Compensator for the Mavinga,12740
Enhanced Compensator for the Osprey,2172
Enhanced Compensator for the Partisan,1860
Enhanced Compensator for the Pierser,153
Enhanced Compensator for the Proton,2508
Enhanced Compensator for the TAP9,3826
Enhanced Compensator for the Tacoma,8354
Enhanced Compensator for the Terikon,7589
Enhanced Compensator for the Type 227,1674
Enhanced Compensator for the Vulture,2584
Enhanced Compensator for the Woodpecker,4915
Flenser,15386
Flenser Heavy Barrel,9146
Flenser Legacy,517
Flenser Mad Biker,7372
Flenser Retro,554
Flip the Salute,2992
GHOST,7232
Give Peace a Chance,1620
Green Maze,3439
HAMMERHEADS,7902
HOOKSHOT,8302
Hawk,8128
Hawk 4x - 8x Adjustable MR Scope,7274
Hawk Anarchist,1273
Hawk Heavy Barrel,3073
Hawk Legacy,549
Hawk Retro,473
Hawk Tactical Foregrip,9139
"Hear That, B*tch?",3122
I'm Fine Skin for the Kelowna,1028
I'm Fine Skin for the Kestrel,131
I'm Fine Skin for the Proton,449
Ichnya ,8558
Ichnya 4x - 8x Adjustable MR Scope,12742
Ichnya 8x - 12x Adjustable LR Scope,15582
Ichnya Covfefe,9612
Ichnya Heavy Barrel,1919
Ichnya Legacy,561
Ichnya Retro,575
Ichnya Tactical Foregrip,8042
Impact Junkie Chest Rig,5316
Impact Junkie Helmet,5309
Impact Junkie Jetpack,5311
Impact Junkie Mask,5352
Impact Junkie Shorts,5094
Impact Junkie T-shirt,5294
Inferno Skin for the Kestrel,1080
Inferno Skin for the Mavinga,1403
Inferno Skin for the Woodpecker,1379
Influencer,15578
Influencer Heavy Barrel,15331
Influencer Tactical Foregrip,8070
JAVELINA,5353
Jungle Ops Tac-Vest,4569
KINETIC SHIELD,5097
Karmacide,1244
Kasper,15395
Kasper Heavy Barrel,6791
Kasper Jingle Jammer,5340
Kasper Legacy,538
Kasper Retro,544
Kasper Tactical Foregrip,1595
Keep 'em out,9498
Kelowna,21124
Kelowna El Diablo,49418
Kelowna Heavy Barrel,4563
Kelowna Kiiro Shinobi,3390
Kelowna Legacy,548
Kelowna Retro,526
Kelowna Tagger,4694
Kestrel,15588
Kestrel 4x - 8x Adjustable MR Scope,10414
Kestrel 8x - 12x Adjustable LR Scope,2711
Kestrel Heavy Barrel,12587
Kestrel Legacy,822
Kestrel Retro,661
Kestrel Tactical Foregrip,12518
Kiiro Shinobi,3003
Kiiro Shinobi Hoodie,3414
Kiiro Shinobi Jetpack,3095
Kiiro Shinobi Mask,3466
Kiiro Shinobi Pants,3363
Kiiro Shinobi Vest,3680
Kite,12935
Kite Heavy Barrel,15537
Kite Legacy,608
Kite Liberalator,9624
Kite Nebula,15549
Kite Retro,546
Kite Scumpocalypse,6891
Kochi,15577
Kochi El Diablo,49108
Kochi Ergo Foregrip,10748
Kochi Heavy Barrel,4521
Kochi Tactical Flash Hider,10225
Kochi Tactical Foregrip,405
Kochi Tinsel Terror ,5344
LEAPERS,12757
Lazer,1491
Light the Fire,9422
Logan Mutton Chops,1246
Logan Mutton Chops - Blond,1207
Logan Mutton Chops - Brown,1262
Logan Mutton Chops - Cyan,1270
Logan Mutton Chops - Green,1254
Logan Mutton Chops - Orange,1230
Logan Mutton Chops - Pink,1223
Look of Death,5678
M4 Commodore,15594
M4 Commodore Enforcer,13758
M4 Commodore Heavy Barrel,15396
M4 Commodore Legacy,561
M4 Commodore Retro,576
M4 Commodore Tactical Foregrip,2643
MAXIGUN,3949
Mad Biker Goggles,8883
Mad Biker Helmet,9113
Mad Biker Jetpack,7578
Mad Biker Pants,6903
Mad Biker Shirt,7917
Mad Biker Vest,9017
Mantis Mask,4495
Mavinga,12945
Mavinga Heavy Barrel,12701
Mavinga Legacy,382
Mavinga Retro,530
Mavinga Tactical Foregrip,10486
Move To Live,3546
Nightrider,3774
Ninja Kestrel,18344
Ninja Set,18169
Nuestros Diablos Set,49012
Osprey,12526
Osprey 4x - 8x Adjustable MR Scope,5174
Osprey 8x - 12x Adjustable LR Scope,3768
Osprey Heavy Barrel,2043
Osprey Legacy,595
Osprey Retro,559
Osprey Smart Scope,2076
Osprey Tactical Foregrip,10486
PARALYZER,8486
PHOSPHOR FURY ,6714
Pacifist Glasses,5995
Pacifist Hoodie,7857
Pacifist Jetpack,5579
Pacifist Mask,5449
Pacifist Shorts,8451
Pacifist Tac Vest,6198
Partisan,15573
Partisan Heavy Barrel,8563
Partisan Raverunner,67948
Partisan Tactical Foregrip,1381
Pierser,1626
Pierser 4x - 8x Adjustable MR Scope,167
Pierser 8x - 12x Adjustable LR Scope,161
Pierser Heavy Barrel,147
Pierser Hybrid Compensator,1294
Pierser Smart Scope,1230
Pink Fury Cap,5915
Pink Fury Jetpack,5391
Pink Fury Mask,5604
Pink Fury Puffer Vest,7753
Pink Fury Shorts,5652
Pink Fury Tac Vest,6586
Pioneer Balaklava,547
Pioneer Eye,550
Pioneer Hoodie,545
Pioneer Tac Vest,545
Pioneer Trainers,545
Player Zero Cap,3120
Player Zero Chest Rig,3209
Player Zero Jetpack,2965
Player Zero Mask,2870
Player Zero Shades,2782
Player Zero Shorts,3040
Player Zero Tank Top,3049
Prankster Helmet,1088
Prankster Jetpack,1100
Prankster Mask,1097
Prankster Shades,1083
Prankster Shorts,1106
Prankster T-Shirt,1077
Prankster Tac Vest,1101
Proton,12736
Proton 4x - 8x Adjustable MR Scope,10488
Proton 8x - 12x Adjustable LR Scope,2127
Proton Heavy Barrel,8069
Proton Legacy,538
Proton OpenSea,32
Proton Retro,560
Proton Tactical Foregrip,1687
RECON DRONE,12731
RIPPER,12741
ROADRUNNERS,15594
Raptor Goggles,5030
Raverunner Cap,67282
Raverunner Chest Rig,100340
Raverunner Jetpack,68419
Raverunner Mask,99045
Raverunner Shirt,82009
Raverunner Shorts,81361
Red Set,9789
Retro Mop Cut,3258
Retro Mop Cut - Blond,1321
Retro Mop Cut - Brown,1308
Retro Mop Cut - Cyan,1332
Retro Mop Cut - Green,1356
Retro Mop Cut - Orange,1351
Retro Mop Cut - Pink,1376
S-Comms Helmet,3539
SKUNKPAW,7861
SLAMFIST,8469
SLUGGER,5037
Scump Set,5522
Shuriken,4825
Snow and Blow ,5331
Squall,9343
Squall Combat DJ,29417
Squall Heavy Barrel,15594
Squall Legacy,426
Squall Retro,449
Squall Tactical Foregrip,2375
Star-Shaped Beard,1212
Star-Shaped Beard - Blond,1171
Star-Shaped Beard - Brown,1183
Star-Shaped Beard - Cyan,1224
Star-Shaped Beard - Green,1187
Star-Shaped Beard - Orange,6212
Star-Shaped Beard - Pink,1197
Street Fighter Pants,6113
TAP9,14493
TAP9 Heavy Barrel,3414
TAP9 Legacy,331
TAP9 Pacifist,7712
TAP9 Retro,544
THUMPERS,6084
TRIPMINE,10433
Tacoma,15308
Tacoma AVAX Gen 04,6571
Tacoma Heavy Barrel,12511
Tacoma Legacy,509
Tacoma Retro,580
Tacoma Westcol,1875
Tagger Cap,4283
Tagger Chest Rig,5102
Tagger Face Cover,4855
Tagger Jetpack,4064
Tagger Shades,4222
Tagger Shorts,4554
Tagger Tank Top,4088
Tap 9 All Stars,1042
Tap9 All Stars,1748
Techno Goth Mohawk,1079
Techno Goth Mohawk - Blond,1082
Techno Goth Mohawk - Brown,5708
Techno Goth Mohawk - Cyan,1099
Techno Goth Mohawk - Green,1064
Techno Goth Mohawk - Orange,1093
Techno Goth Mohawk - Pink,1209
Techno Tantrum,80432
Templar Helmet,4556
Templar Jetpack,4089
Templar Mask,5009
Templar Shorts,4592
Templar T-shirt,4138
Templar Tac Vest,5136
Terikon,15576
Terikon Heavy Barrel,3011
Terikon Legacy,588
Terikon Maniac,5221
Terikon Retro,620
Terikon Tactical Foregrip,9121
Thick Stitch Cornrows,1449
Thick Stitch Cornrows - Blond,1201
Thick Stitch Cornrows - Brown,1225
Thick Stitch Cornrows - Cyan,1216
Thick Stitch Cornrows - Green,1189
Thick Stitch Cornrows - Orange,1167
Thick Stitch Cornrows - Pink,1349
Thor Beard,1244
Thor Beard - Blond,1223
Thor Beard - Brown,1263
Thor Beard - Cyan,1185
Thor Beard - Green,1192
Thor Beard - Pink,1167
Thor Beard -Orange,1208
Throne of Games,5387
Toss My Fruit Salad,45402
Type 227,15576
Type 227 Heavy Barrel,15338
Type 227 Impact Junkie,5350
Type 227 Legacy,558
Type 227 Retro,339
Type 227 Sleigh Baller,5343
Vulture,10767
Vulture CyberGoth,2070
Vulture Heavy Barrel,4749
Vulture Legacy,464
Vulture Pink Fury,6540
Vulture Retro,504
Vulture Tactical Foregrip,1918
Westcol Set,1987
Westcol Till I Die,1936
Woodpecker,15578
Woodpecker Heavy Barrel,3301
Woodpecker Legacy,495
Woodpecker Prankster,1106
Woodpecker Retro,490
ZipperMouth Mask,313
