Item Name,Estimated Supply
Boomslang Player Zero,2828
Boomslang Retro,472
Boomslang Tactical Foregrip,1609
Chemical Bro Pants,6149
Chinese Pirate Beard,4061
Chinese Pirate Beard - Blond,1223
Chinese Pirate Beard - Brown,1205
Chinese Pirate Beard - Cyan,1196
Chinese Pirate Beard - Green,1236
Chinese Pirate Beard - Orange,1222
Chinese Pirate Beard - Pink,1133
Circuit Breaker,49122
Clawmark Beard,4896
Clawmark Beard - Blond,1182
Clawmark Beard - Brown,1162
Clawmark Beard - Cyan,1234
Clawmark Beard - Green,1116
Clawmark Beard - Orange,1154
Clawmark Beard - Pink,1236
Cog,1337
Combat DJ Helmet,51421
Combat DJ Jacket,49739
Combat DJ Jetpack,38194
Combat DJ Pants,57755
Combat Maniac Bandana,6285
Combat Maniac Cap,5655
Combat Maniac Jetpack,5251
Combat Maniac Shirt,5508
Combat Maniac Shorts,6049
Combat Maniac Tac Vest,3906
Convict Pants,387
Convict Shorts,326
Crackhead Santa Set,5479
Cyber Aviator Mask,4542
CyberGoth Helmet,2026
CyberGoth Jetpack,2066
CyberGoth Mask,1983
CyberGoth Shorts,2201
CyberGoth T-shirt,2115
CyberGoth Tactical Vest,2233
Devil Horns,1195
Devil Horns - Blond,1193
Devil Horns - Brown,1224
Devil Horns - Cyan,3411
Devil Horns - Green,1325
Devil Horns - Orange,6367
Devil Horns - Pink,1296
Doomed Zero Hoodie,6665
Doomed Zero Jetpack,5663
Doomed Zero Mask,7845
Doomed Zero Shorts,5733
Doomed Zero Tac Vest,7910
Double Braided Beard,5089
Double Braided Beard - Blond,2806
Double Braided Beard - Brown,1162
Double Braided Beard - Cyan,1193
Double Braided Beard - Green,1219
Double Braided Beard - Orange,1202
Double Braided Beard - Pink,1107
Dreadhawk,4817
Dreadhawk - Blond,1301
Dreadhawk - Brown,1183
Dreadhawk - Cyan,1196
Dreadhawk - Green,1206
Dreadhawk - Orange,1248
Dreadhawk - Pink,2650
Enforcer Helmet,13286
Enforcer Jetpack,10127
Enforcer Shades,13504
Enforcer Shirt,10175
Enforcer Shorts,13154
Enforcer Vest,17012
Enhanced Compensator for the AZV 100,15424
Enhanced Compensator for the Boomslang,8536
Enhanced Compensator for the Hawk,10435
Enhanced Compensator for the Ichnya,1898
Enhanced Compensator for the Kasper,1805
Enhanced Compensator for the Kelowna,1660
Enhanced Compensator for the Kestrel,8054
Enhanced Compensator for the Kite,12699
Enhanced Compensator for the Kochi,4521
Enhanced Compensator for the M4 Commodore,10993
Enhanced Compensator for the Mavinga,12740
Enhanced Compensator for the Osprey,2185
Enhanced Compensator for the Partisan,4555
Enhanced Compensator for the Pierser,153
Enhanced Compensator for the Proton,2517
Enhanced Compensator for the TAP9,8168
Enhanced Compensator for the Tacoma,15652
Enhanced Compensator for the Terikon,8019
Enhanced Compensator for the Type 227,5966
Enhanced Compensator for the Vulture,10653
Enhanced Compensator for the Woodpecker,15733
Flenser,15386
Flenser Heavy Barrel,12920
Flenser Legacy,517
Flenser Mad Biker,7372
Flenser Retro,554
Flip the Salute,2992
GHOST,7311
Give Peace a Chance,1620
Green Maze,3469
HAMMERHEADS,12889
HOOKSHOT,8365
Hawk,8155
Hawk 4x - 8x Adjustable MR Scope,7274
Hawk Anarchist,1321
Hawk Heavy Barrel,7937
Hawk Legacy,549
Hawk Retro,493
Hawk Tactical Foregrip,9139
"Hear That, B*tch?",3135
I'm Fine Skin for the Kelowna,1045
I'm Fine Skin for the Kestrel,131
I'm Fine Skin for the Proton,600
Ichnya ,9201
Ichnya 4x - 8x Adjustable MR Scope,12742
Ichnya 8x - 12x Adjustable LR Scope,15582
Ichnya Covfefe,9612
Ichnya Heavy Barrel,8616
Ichnya Legacy,561
Ichnya Retro,588
Ichnya Tactical Foregrip,8042
Impact Junkie Chest Rig,5316
Impact Junkie Helmet,5309
Impact Junkie Jetpack,5311
Impact Junkie Mask,5352
Impact Junkie Shorts,5094
Impact Junkie T-shirt,5294
Inferno Skin for the Kestrel,1080
Inferno Skin for the Mavinga,1431
Inferno Skin for the Woodpecker,1400
Influencer,15767
Influencer Heavy Barrel,15331
Influencer Tactical Foregrip,8337
JAVELINA,8535
Jungle Ops Tac-Vest,4875
KINETIC SHIELD,5169
Karmacide,1244
Kasper,15395
Kasper Heavy Barrel,6791
Kasper Jingle Jammer,5354
Kasper Legacy,538
Kasper Retro,544
Kasper Tactical Foregrip,1617
Keep 'em out,9504
Kelowna,21124
Kelowna El Diablo,49418
Kelowna Heavy Barrel,15649
Kelowna Kiiro Shinobi,3390
Kelowna Legacy,549
Kelowna Retro,526
Kelowna Tagger,4694
Kestrel,15588
Kestrel 4x - 8x Adjustable MR Scope,10414
Kestrel 8x - 12x Adjustable LR Scope,12809
Kestrel Heavy Barrel,12587
Kestrel Legacy,822
Kestrel Retro,661
Kestrel Tactical Foregrip,15647
Kiiro Shinobi,3003
Kiiro Shinobi Hoodie,3414
Kiiro Shinobi Jetpack,3095
Kiiro Shinobi Mask,3466
Kiiro Shinobi Pants,3363
Kiiro Shinobi Vest,3680
Kite,15767
Kite Heavy Barrel,15537
Kite Legacy,608
Kite Liberalator,9624
Kite Nebula,15716
Kite Retro,546
Kite Scumpocalypse,6891
Kochi,15577
Kochi El Diablo,54494
Kochi Ergo Foregrip,10748
Kochi Heavy Barrel,9198
Kochi Tactical Flash Hider,10225
Kochi Tactical Foregrip,8165
Kochi Tinsel Terror ,5387
LEAPERS,12942
Lazer,1509
Light the Fire,9437
Logan Mutton Chops,1246
Logan Mutton Chops - Blond,1207
Logan Mutton Chops - Brown,1262
Logan Mutton Chops - Cyan,1283
Logan Mutton Chops - Green,1254
Logan Mutton Chops - Orange,1230
Logan Mutton Chops - Pink,1223
Look of Death,5678
M4 Commodore,15707
M4 Commodore Enforcer,13758
M4 Commodore Heavy Barrel,15396
M4 Commodore Legacy,561
M4 Commodore Retro,576
M4 Commodore Tactical Foregrip,2643
MAXIGUN,8388
Mad Biker Goggles,8883
Mad Biker Helmet,9113
Mad Biker Jetpack,7578
Mad Biker Pants,6903
Mad Biker Shirt,7917
Mad Biker Vest,9017
Mantis Mask,4495
Mavinga,12984
Mavinga Heavy Barrel,15716
Mavinga Legacy,517
Mavinga Retro,530
Mavinga Tactical Foregrip,10486
Move To Live,3546
Nightrider,3790
Ninja Kestrel,18344
Ninja Set,18169
Nuestros Diablos Set,53100
Osprey,12836
Osprey 4x - 8x Adjustable MR Scope,5174
Osprey 8x - 12x Adjustable LR Scope,3768
Osprey Heavy Barrel,8155
Osprey Legacy,595
Osprey Retro,559
Osprey Smart Scope,5175
Osprey Tactical Foregrip,10486
PARALYZER,8647
PHOSPHOR FURY ,8365
Pacifist Glasses,5995
Pacifist Hoodie,7857
Pacifist Jetpack,5768
Pacifist Mask,5449
Pacifist Shorts,8451
Pacifist Tac Vest,6198
Partisan,15738
Partisan Heavy Barrel,8574
Partisan Raverunner,73897
Partisan Tactical Foregrip,10652
Pierser,1827
Pierser 4x - 8x Adjustable MR Scope,167
Pierser 8x - 12x Adjustable LR Scope,169
Pierser Heavy Barrel,147
Pierser Hybrid Compensator,1428
Pierser Smart Scope,1297
Pink Fury Cap,5915
Pink Fury Jetpack,5391
Pink Fury Mask,5604
Pink Fury Puffer Vest,7753
Pink Fury Shorts,5652
Pink Fury Tac Vest,6586
Pioneer Balaklava,547
Pioneer Eye,550
Pioneer Hoodie,545
Pioneer Tac Vest,545
Pioneer Trainers,545
Player Zero Cap,3120
Player Zero Chest Rig,3209
Player Zero Jetpack,2965
Player Zero Mask,2870
Player Zero Shades,2782
Player Zero Shorts,3040
Player Zero Tank Top,3068
Prankster Helmet,1088
Prankster Jetpack,1100
Prankster Mask,1097
Prankster Shades,1083
Prankster Shorts,1106
Prankster T-Shirt,1077
Prankster Tac Vest,1101
Proton,15605
Proton 4x - 8x Adjustable MR Scope,15764
Proton 8x - 12x Adjustable LR Scope,8167
Proton Heavy Barrel,8069
Proton Legacy,538
Proton OpenSea,32
Proton Retro,560
Proton Tactical Foregrip,6648
RECON DRONE,12938
RIPPER,12893
ROADRUNNERS,15801
Raptor Goggles,6041
Raverunner Cap,73692
Raverunner Chest Rig,108868
Raverunner Jetpack,74163
Raverunner Mask,107059
Raverunner Shirt,90759
Raverunner Shorts,89162
Red Set,9789
Retro Mop Cut,3288
Retro Mop Cut - Blond,1346
Retro Mop Cut - Brown,1308
Retro Mop Cut - Cyan,1350
Retro Mop Cut - Green,1356
Retro Mop Cut - Orange,1351
Retro Mop Cut - Pink,1382
S-Comms Helmet,3539
SKUNKPAW,7901
SLAMFIST,8469
SLUGGER,5090
Scump Set,5522
Shuriken,4830
Snow and Blow ,5334
Squall,12859
Squall Combat DJ,36968
Squall Heavy Barrel,15594
Squall Legacy,446
Squall Retro,449
Squall Tactical Foregrip,2378
Star-Shaped Beard,1212
Star-Shaped Beard - Blond,1198
Star-Shaped Beard - Brown,1200
Star-Shaped Beard - Cyan,1243
Star-Shaped Beard - Green,1187
Star-Shaped Beard - Orange,6212
Star-Shaped Beard - Pink,1209
Street Fighter Pants,6113
TAP9,14493
TAP9 Heavy Barrel,15654
TAP9 Legacy,331
TAP9 Pacifist,8572
TAP9 Retro,544
THUMPERS,6124
TRIPMINE,12927
Tacoma,15783
Tacoma AVAX Gen 04,6611
Tacoma Heavy Barrel,12511
Tacoma Legacy,509
Tacoma Retro,580
Tacoma Westcol,2552
Tagger Cap,4283
Tagger Chest Rig,5111
Tagger Face Cover,4855
Tagger Jetpack,4064
Tagger Shades,4222
Tagger Shorts,4554
Tagger Tank Top,4088
Tap 9 All Stars,1042
Tap9 All Stars,1748
Techno Goth Mohawk,1096
Techno Goth Mohawk - Blond,1082
Techno Goth Mohawk - Brown,5708
Techno Goth Mohawk - Cyan,1099
Techno Goth Mohawk - Green,1064
Techno Goth Mohawk - Orange,1093
Techno Goth Mohawk - Pink,1221
Techno Tantrum,88679
Templar Helmet,4587
Templar Jetpack,4089
Templar Mask,5009
Templar Shorts,4592
Templar T-shirt,4138
Templar Tac Vest,5145
Terikon,15762
Terikon Heavy Barrel,5191
Terikon Legacy,588
Terikon Maniac,5221
Terikon Retro,620
Terikon Tactical Foregrip,9121
Thick Stitch Cornrows,1462
Thick Stitch Cornrows - Blond,1210
Thick Stitch Cornrows - Brown,1234
Thick Stitch Cornrows - Cyan,1245
Thick Stitch Cornrows - Green,1208
Thick Stitch Cornrows - Orange,1167
Thick Stitch Cornrows - Pink,1364
Thor Beard,1245
Thor Beard - Blond,1223
Thor Beard - Brown,1263
Thor Beard - Cyan,1185
Thor Beard - Green,1192
Thor Beard - Pink,1167
Thor Beard -Orange,1228
Throne of Games,5422
Toss My Fruit Salad,48067
Type 227,15576
Type 227 Heavy Barrel,15633
Type 227 Impact Junkie,5350
Type 227 Legacy,558
Type 227 Retro,339
Type 227 Sleigh Baller,5356
Vulture,15781
Vulture CyberGoth,2070
Vulture Heavy Barrel,4753
Vulture Legacy,464
Vulture Pink Fury,6540
Vulture Retro,504
Vulture Tactical Foregrip,3468
Westcol Set,2585
Westcol Till I Die,2156
Woodpecker,15578
Woodpecker Heavy Barrel,3318
Woodpecker Legacy,495
Woodpecker Prankster,1106
Woodpecker Retro,490
ZipperMouth Mask,313
