Item Name,Estimated Supply
Combat Maniac Bandana,7164
Combat Maniac Cap,5655
Combat Maniac Jetpack,5251
Combat Maniac Shirt,5508
Combat Maniac Shorts,6049
Combat Maniac Tac Vest,4853
Convict Pants,387
Convict Shorts,326
Crackhead Santa Set,5637
Cyber Aviator Mask,6233
CyberGoth Helmet,2166
CyberGoth Jetpack,2066
CyberGoth Mask,2047
CyberGoth Shorts,2201
CyberGoth T-shirt,2199
CyberGoth Tactical Vest,2271
Devil Horns,1233
Devil Horns - Blond,1256
Devil Horns - Brown,1296
Devil Horns - Cyan,3411
Devil Horns - Green,1387
Devil Horns - Orange,6416
Devil Horns - Pink,1333
Doomed Zero Hoodie,6665
Doomed Zero Jetpack,5722
Doomed Zero Mask,7845
Doomed Zero Shorts,5733
Doomed Zero Tac Vest,7910
Double Braided Beard,5166
Double Braided Beard - Blond,2893
Double Braided Beard - Brown,1216
Double Braided Beard - Cyan,1263
Double Braided Beard - Green,1297
Double Braided Beard - Orange,1257
Double Braided Beard - Pink,1207
Dreadhawk,4895
Dreadhawk - Blond,1387
Dreadhawk - Brown,1228
Dreadhawk - Cyan,1264
Dreadhawk - Green,1258
Dreadhawk - Orange,1306
Dreadhawk - Pink,2748
Enforcer Helmet,13286
Enforcer Jetpack,10139
Enforcer Shades,13537
Enforcer Shirt,10175
Enforcer Shorts,13166
Enforcer Vest,17026
Enhanced Compensator for the AZV 100,15424
Enhanced Compensator for the Boomslang,8536
Enhanced Compensator for the Hawk,10435
Enhanced Compensator for the Ichnya,8767
Enhanced Compensator for the Kasper,4625
Enhanced Compensator for the Kelowna,1715
Enhanced Compensator for the Kestrel,8054
Enhanced Compensator for the Kite,12699
Enhanced Compensator for the Kochi,11041
Enhanced Compensator for the M4 Commodore,10993
Enhanced Compensator for the Mavinga,13001
Enhanced Compensator for the Osprey,2627
Enhanced Compensator for the Partisan,4555
Enhanced Compensator for the Pierser,216
Enhanced Compensator for the Proton,2577
Enhanced Compensator for the TAP9,8168
Enhanced Compensator for the Tacoma,15652
Enhanced Compensator for the Terikon,8769
Enhanced Compensator for the Type 227,5966
Enhanced Compensator for the Vulture,10653
Enhanced Compensator for the Woodpecker,15733
Fire and Flex,23276
Flenser,15386
Flenser ChemTech,28707
Flenser Heavy Barrel,12920
Flenser Legacy,517
Flenser Mad Biker,8680
Flenser Retro,554
Flip the Salute,3017
GHOST,7570
Give Peace a Chance,1636
Going Apeshit,44330
Green Maze,4340
HAMMERHEADS,13102
HOOKSHOT,8580
Hawk,8358
Hawk 4x - 8x Adjustable MR Scope,8564
Hawk Anarchist,1517
Hawk Heavy Barrel,9543
Hawk Legacy,549
Hawk Retro,493
Hawk Tactical Foregrip,9139
"Hear That, B*tch?",3165
Hump for Dominance,44220
I'm Fine Skin for the Kelowna,1509
I'm Fine Skin for the Kestrel,131
I'm Fine Skin for the M4 Commodore,18978
I'm Fine Skin for the Proton,1277
Ichnya ,15905
Ichnya 4x - 8x Adjustable MR Scope,12742
Ichnya 8x - 12x Adjustable LR Scope,15582
Ichnya Covfefe,9720
Ichnya Heavy Barrel,8616
Ichnya Legacy,569
Ichnya Retro,605
Ichnya Tactical Foregrip,8042
Impact Junkie Chest Rig,5316
Impact Junkie Helmet,5309
Impact Junkie Jetpack,5311
Impact Junkie Mask,5352
Impact Junkie Shorts,5116
Impact Junkie T-shirt,5294
Inferno Skin for the Kestrel,1093
Inferno Skin for the Mavinga,1431
Inferno Skin for the Woodpecker,1402
Influencer,15767
Influencer Heavy Barrel,15331
Influencer Tactical Foregrip,10996
JAVELINA,13092
Jungle Ops Tac-Vest,6880
KINETIC SHIELD,5355
Karmacide,1244
Kasper,15906
Kasper Heavy Barrel,8851
Kasper Jingle Jammer,5535
Kasper Legacy,555
Kasper Retro,544
Kasper Tactical Foregrip,9543
Keep 'em out,9504
Kelowna,21373
Kelowna El Diablo,59834
Kelowna Heavy Barrel,15649
Kelowna Kiiro Shinobi,3390
Kelowna Legacy,549
Kelowna Retro,526
Kelowna Tagger,4724
Kestrel,32804
Kestrel 4x - 8x Adjustable MR Scope,10414
Kestrel 8x - 12x Adjustable LR Scope,12809
Kestrel Heavy Barrel,13359
Kestrel Legacy,830
Kestrel Retro,661
Kestrel Tactical Foregrip,15647
Kiiro Shinobi,3124
Kiiro Shinobi Hoodie,3414
Kiiro Shinobi Jetpack,3117
Kiiro Shinobi Mask,3613
Kiiro Shinobi Pants,3368
Kiiro Shinobi Vest,3680
Kite,16213
Kite Heavy Barrel,15537
Kite Legacy,608
Kite Liberalator,9735
Kite Nebula,16153
Kite Retro,546
Kite Scumpocalypse,14005
Kochi,15843
Kochi El Diablo,63799
Kochi Ergo Foregrip,10995
Kochi Heavy Barrel,9198
Kochi Tactical Flash Hider,10225
Kochi Tactical Foregrip,9244
Kochi Tinsel Terror ,5536
LEAPERS,13573
Lazer,11143
Light the Fire,9437
Logan Mutton Chops,1313
Logan Mutton Chops - Blond,1260
Logan Mutton Chops - Brown,1314
Logan Mutton Chops - Cyan,1330
Logan Mutton Chops - Green,1326
Logan Mutton Chops - Orange,1311
Logan Mutton Chops - Pink,1263
Look of Death,5678
M4 Ape-X Predator,50119
M4 Commodore,15707
M4 Commodore Enforcer,13782
M4 Commodore Heavy Barrel,15396
M4 Commodore Legacy,572
M4 Commodore Retro,581
M4 Commodore Tactical Foregrip,8892
MAXIGUN,15812
Mad Biker Goggles,9537
Mad Biker Helmet,9949
Mad Biker Jetpack,8548
Mad Biker Pants,8970
Mad Biker Shirt,10211
Mad Biker Vest,9468
Mantis Mask,6904
Mavinga,13175
Mavinga Heavy Barrel,15716
Mavinga Legacy,517
Mavinga Retro,530
Mavinga Tactical Foregrip,10486
Move To Live,3822
Nightrider,5153
Ninja Kestrel,18344
Ninja Set,18169
Nuestros Diablos Set,62666
Osprey,21228
Osprey 4x - 8x Adjustable MR Scope,8121
Osprey 8x - 12x Adjustable LR Scope,9051
Osprey Heavy Barrel,8155
Osprey Legacy,595
Osprey Retro,559
Osprey Smart Scope,5649
Osprey Tactical Foregrip,10486
PARALYZER,9134
PHOSPHOR FURY ,8365
Pacifist Glasses,5995
Pacifist Hoodie,8926
Pacifist Jetpack,7764
Pacifist Mask,5449
Pacifist Shorts,9276
Pacifist Tac Vest,8095
Partisan,15738
Partisan Heavy Barrel,8636
Partisan Raverunner,119411
Partisan Tactical Foregrip,10652
Pierser,2932
Pierser 4x - 8x Adjustable MR Scope,236
Pierser 8x - 12x Adjustable LR Scope,220
Pierser Heavy Barrel,210
Pierser Hybrid Compensator,2565
Pierser Smart Scope,2344
Pink Fury Cap,5915
Pink Fury Jetpack,5603
Pink Fury Mask,5604
Pink Fury Puffer Vest,7806
Pink Fury Shorts,5671
Pink Fury Tac Vest,6586
Pioneer Balaklava,547
Pioneer Eye,550
Pioneer Hoodie,545
Pioneer Tac Vest,545
Pioneer Trainers,545
Player Zero Cap,3120
Player Zero Chest Rig,3397
Player Zero Jetpack,2965
Player Zero Mask,3054
Player Zero Shades,2968
Player Zero Shorts,3283
Player Zero Tank Top,3277
Prankster Helmet,1088
Prankster Jetpack,1100
Prankster Mask,1097
Prankster Shades,1083
Prankster Shorts,1106
Prankster T-Shirt,1077
Prankster Tac Vest,1101
Proton,15605
Proton 4x - 8x Adjustable MR Scope,15764
Proton 8x - 12x Adjustable LR Scope,13061
Proton Adaptive Barrel,1128
Proton Drifter,31426
Proton Heavy Barrel,8643
Proton Hybrid Compensator,1211
Proton Legacy,538
Proton OpenSea,38
Proton Retro,568
Proton Tactical Foregrip,6648
RECON DRONE,13443
RIPPER,13534
ROADRUNNERS,16343
Raptor Goggles,6041
Raverunner Cap,117156
Raverunner Chest Rig,165178
Raverunner Jetpack,118923
Raverunner Mask,168081
Raverunner Shirt,139375
Raverunner Shorts,137949
Red Set,9883
Retro Mop Cut,3351
Retro Mop Cut - Blond,1413
Retro Mop Cut - Brown,1373
Retro Mop Cut - Cyan,1400
Retro Mop Cut - Green,1442
Retro Mop Cut - Orange,1420
Retro Mop Cut - Pink,5331
S-Comms Helmet,5189
SKUNKPAW,7901
SLAMFIST,8469
SLUGGER,5312
Scump Set,5698
Shuriken,4918
Snow and Blow ,5386
Squall,12859
Squall Combat DJ,89509
Squall Heavy Barrel,15594
Squall Legacy,508
Squall Retro,502
Squall Tactical Foregrip,7730
Star-Shaped Beard,1268
Star-Shaped Beard - Blond,1240
Star-Shaped Beard - Brown,1265
Star-Shaped Beard - Cyan,1286
Star-Shaped Beard - Green,1248
Star-Shaped Beard - Orange,6294
Star-Shaped Beard - Pink,1260
Street Fighter Pants,6113
TAP9,14493
TAP9 Heavy Barrel,15654
TAP9 Legacy,543
TAP9 Pacifist,8572
TAP9 Retro,544
THUMPERS,6994
TRIPMINE,12927
Tacoma,15783
Tacoma AVAX Gen 04,6784
Tacoma Heavy Barrel,13019
Tacoma Legacy,509
Tacoma Retro,580
Tacoma Westcol,43276
Tagger Cap,4303
Tagger Chest Rig,5111
Tagger Face Cover,4939
Tagger Jetpack,4101
Tagger Shades,4237
Tagger Shorts,4563
Tagger Tank Top,4120
Tap 9 All Stars,1042
Tap9 All Stars,1766
Techno Goth Mohawk,3903
Techno Goth Mohawk - Blond,1154
Techno Goth Mohawk - Brown,5838
Techno Goth Mohawk - Cyan,1171
Techno Goth Mohawk - Green,1148
Techno Goth Mohawk - Orange,1184
Techno Goth Mohawk - Pink,4532
Techno Tantrum,139868
Templar Helmet,4596
Templar Jetpack,4127
Templar Mask,5019
Templar Shorts,4602
Templar T-shirt,4160
Templar Tac Vest,5152
Terikon,16325
Terikon Heavy Barrel,15824
Terikon Legacy,588
Terikon Maniac,6481
Terikon Retro,620
Terikon Tactical Foregrip,12980
Thick Stitch Cornrows,1523
Thick Stitch Cornrows - Blond,1255
Thick Stitch Cornrows - Brown,1287
Thick Stitch Cornrows - Cyan,1276
Thick Stitch Cornrows - Green,4693
Thick Stitch Cornrows - Orange,1228
Thick Stitch Cornrows - Pink,1437
Thor Beard,1318
Thor Beard - Blond,1284
Thor Beard - Brown,1319
Thor Beard - Cyan,1244
Thor Beard - Green,1255
Thor Beard - Pink,1214
Thor Beard -Orange,1275
Throne of Games,5563
Toss My Fruit Salad,64766
Type 227,15576
Type 227 Heavy Barrel,15633
Type 227 Impact Junkie,5350
Type 227 Legacy,558
Type 227 Retro,425
Type 227 Sleigh Baller,5537
Vulture,15781
Vulture CyberGoth,2070
Vulture Heavy Barrel,4832
Vulture Legacy,510
Vulture Pink Fury,6585
Vulture Retro,561
Vulture Tactical Foregrip,8411
Westcol Set,43201
Westcol Till I Die,35149
Woodpecker,15843
Woodpecker Banananizer,49041
Woodpecker Heavy Barrel,8685
Woodpecker Legacy,495
Woodpecker Prankster,1106
Woodpecker Retro,524
ZipperMouth Mask,313
