Item Name,Estimated Supply
Clawmark Beard - Brown,1312
Clawmark Beard - Cyan,1380
Clawmark Beard - Green,1257
Clawmark Beard - Orange,1351
Clawmark Beard - Pink,1394
Cleanup Crew Hoodie,29103
Cleanup Crew Jetpack,54801
Cleanup Crew Mask,30131
Cleanup Crew Shorts,89153
Cog,4935
Combat DJ Helmet,105901
Combat DJ Jacket,101432
Combat DJ Jetpack,98016
Combat DJ Pants,111732
Combat Maniac Bandana,8291
Combat Maniac Cap,7345
Combat Maniac Jetpack,7677
Combat Maniac Shirt,7453
Combat Maniac Shorts,7952
Combat Maniac Tac Vest,6195
Convict Pants,387
Convict Shorts,326
Crackhead Santa Set,5655
Crash Test Ted Set,136352
Cyber Aviator Mask,6233
CyberGoth Helmet,2189
CyberGoth Jetpack,2101
CyberGoth Mask,2047
CyberGoth Shorts,2283
CyberGoth T-shirt,2199
CyberGoth Tactical Vest,2287
Dead Pilot,207
Devil Horns,1340
Devil Horns - Blond,1365
Devil Horns - Brown,1379
Devil Horns - Cyan,3411
Devil Horns - Green,1480
Devil Horns - Orange,6501
Devil Horns - Pink,1428
Doomed Zero Hoodie,6665
Doomed Zero Jetpack,5722
Doomed Zero Mask,7845
Doomed Zero Shorts,5733
Doomed Zero Tac Vest,7910
Double Braided Beard,5243
Double Braided Beard - Blond,3007
Double Braided Beard - Brown,1319
Double Braided Beard - Cyan,1355
Double Braided Beard - Green,1386
Double Braided Beard - Orange,1356
Double Braided Beard - Pink,1300
Dreadhawk,4984
Dreadhawk - Blond,1479
Dreadhawk - Brown,1313
Dreadhawk - Cyan,4457
Dreadhawk - Green,1355
Dreadhawk - Orange,1389
Dreadhawk - Pink,2846
Emergency Ejection,17634
Enforcer Helmet,13371
Enforcer Jetpack,10223
Enforcer Shades,13610
Enforcer Shirt,10272
Enforcer Shorts,13241
Enforcer Vest,17111
Enhanced Compensator for the AZV 100,15424
Enhanced Compensator for the Boomslang,8536
Enhanced Compensator for the Hawk,10435
Enhanced Compensator for the Ichnya,8767
Enhanced Compensator for the Kasper,4625
Enhanced Compensator for the Kelowna,9628
Enhanced Compensator for the Kestrel,13814
Enhanced Compensator for the Kite,12699
Enhanced Compensator for the Kochi,11041
Enhanced Compensator for the M4 Commodore,14709
Enhanced Compensator for the Mavinga,13001
Enhanced Compensator for the Osprey,2627
Enhanced Compensator for the Partisan,4555
Enhanced Compensator for the Pierser,292
Enhanced Compensator for the Proton,2672
Enhanced Compensator for the TAP9,8168
Enhanced Compensator for the Tacoma,15652
Enhanced Compensator for the Terikon,8769
Enhanced Compensator for the Type 227,5966
Enhanced Compensator for the Vulture,10653
Enhanced Compensator for the Woodpecker,15733
Fire and Flex,68937
Flenser,15386
Flenser ChemTech,88171
Flenser Heavy Barrel,12920
Flenser Legacy,517
Flenser Mad Biker,8680
Flenser Retro,554
Flip the Salute,3050
GHOST,7980
Give Peace a Chance,1636
Going Apeshit,93816
Green Maze,5036
HAMMERHEADS,13835
HOOKSHOT,8748
Hawk,8669
Hawk 4x - 8x Adjustable MR Scope,8564
Hawk Adaptive Barrel,623
Hawk Anarchist,1517
Hawk Cleanup Crew,30765
Hawk Heavy Barrel,9628
Hawk Hybrid Compensator,677
Hawk Legacy,549
Hawk Retro,493
Hawk Tactical Foregrip,9139
"Hear That, B*tch?",3267
Hopper Pilot Helmet,5569
Hopper Pilot Jetpack,15312
Hopper Pilot Pants,10624
Hopper Pilot Shirt,5202
Hopper Pilot Tac Vest,10595
Hump for Dominance,92577
I'm Fine Skin for the Kelowna,1509
I'm Fine Skin for the Kestrel,131
I'm Fine Skin for the M4 Commodore,33168
I'm Fine Skin for the Proton,1281
Ichnya ,15905
Ichnya 4x - 8x Adjustable MR Scope,12742
Ichnya 8x - 12x Adjustable LR Scope,15582
Ichnya Covfefe,9720
Ichnya Heavy Barrel,8616
Ichnya Legacy,569
Ichnya Retro,605
Ichnya Tactical Foregrip,8042
Impact Junkie Chest Rig,5316
Impact Junkie Helmet,5323
Impact Junkie Jetpack,5325
Impact Junkie Mask,5362
Impact Junkie Shorts,5297
Impact Junkie T-shirt,5294
Impact Replay,134597
Inferno Skin for the Kestrel,1123
Inferno Skin for the Mavinga,1470
Inferno Skin for the Woodpecker,1455
Influencer,15767
Influencer Heavy Barrel,15331
Influencer Tactical Foregrip,10996
JAVELINA,13631
Jungle Ops Tac-Vest,6880
KINETIC SHIELD,5557
Karmacide,1244
Kasper,15906
Kasper Heavy Barrel,8851
Kasper Jingle Jammer,5588
Kasper Legacy,555
Kasper Retro,544
Kasper Tactical Foregrip,9543
Keep 'em out,9504
Kelowna,21533
Kelowna El Diablo,69389
Kelowna Heavy Barrel,15649
Kelowna Kiiro Shinobi,3401
Kelowna Legacy,549
Kelowna Retro,526
Kelowna Tagger,4792
Kestrel,32804
Kestrel 4x - 8x Adjustable MR Scope,13721
Kestrel 8x - 12x Adjustable LR Scope,12809
Kestrel Heavy Barrel,13814
Kestrel Legacy,855
Kestrel Retro,661
Kestrel Tactical Foregrip,15647
Kiiro Shinobi,3126
Kiiro Shinobi Hoodie,3414
Kiiro Shinobi Jetpack,3117
Kiiro Shinobi Mask,3613
Kiiro Shinobi Pants,3368
Kiiro Shinobi Vest,3680
Kite,16213
Kite Heavy Barrel,15537
Kite Legacy,608
Kite Liberalator,9735
Kite Nebula,16552
Kite Retro,546
Kite Scumpocalypse,14005
Kochi,15843
Kochi El Diablo,69691
Kochi Ergo Foregrip,10995
Kochi Heavy Barrel,9198
Kochi Tactical Flash Hider,10225
Kochi Tactical Foregrip,9244
Kochi Tinsel Terror ,5582
LEAPERS,13958
Lazer,11143
Light the Fire,9492
Logan Mutton Chops,1412
Logan Mutton Chops - Blond,1345
Logan Mutton Chops - Brown,1433
Logan Mutton Chops - Cyan,1429
Logan Mutton Chops - Green,1409
Logan Mutton Chops - Orange,1394
Logan Mutton Chops - Pink,1369
Look of Death,5678
M4 Ape-X Predator,95586
M4 Commodore,16467
M4 Commodore Enforcer,13879
M4 Commodore Heavy Barrel,16389
M4 Commodore Legacy,572
M4 Commodore Retro,581
M4 Commodore Tactical Foregrip,8892
MAXIGUN,15812
Mad Biker Goggles,9537
Mad Biker Helmet,11250
Mad Biker Jetpack,9090
Mad Biker Pants,9267
Mad Biker Shirt,10962
Mad Biker Vest,10612
Mantis Mask,6904
Mavinga,13366
Mavinga Heavy Barrel,15716
Mavinga Legacy,517
Mavinga Retro,530
Mavinga Tactical Foregrip,10486
Move To Live,6183
Nightrider,5260
Ninja Kestrel,18344
Ninja Set,18295
No Pulse,55908
Nuestros Diablos Set,68221
Osprey,21228
Osprey 4x - 8x Adjustable MR Scope,8121
Osprey 8x - 12x Adjustable LR Scope,9051
Osprey Heavy Barrel,8155
Osprey Legacy,595
Osprey Retro,559
Osprey Smart Scope,5649
Osprey Tactical Foregrip,10486
PARALYZER,9405
PHOSPHOR FURY ,9259
Pacifist Glasses,8083
Pacifist Hoodie,9640
Pacifist Jetpack,8489
Pacifist Mask,7880
Pacifist Shorts,9827
Pacifist Tac Vest,8095
Partisan,15738
Partisan Heavy Barrel,8725
Partisan Raverunner,119411
Partisan Tactical Foregrip,10652
Pierser,3013
Pierser 4x - 8x Adjustable MR Scope,320
Pierser 8x - 12x Adjustable LR Scope,319
Pierser Heavy Barrel,310
Pierser Hybrid Compensator,2735
Pierser Smart Scope,2450
Pink Fury Cap,5938
Pink Fury Jetpack,5603
Pink Fury Mask,5604
Pink Fury Puffer Vest,7806
Pink Fury Shorts,5671
Pink Fury Tac Vest,6586
Pioneer Balaklava,547
Pioneer Eye,550
Pioneer Hoodie,545
Pioneer Shorts,310
Pioneer Tac Vest,545
Pioneer Trainers,545
Player Zero Cap,3378
Player Zero Chest Rig,3668
Player Zero Jetpack,3389
Player Zero Mask,3142
Player Zero Shades,3190
Player Zero Shorts,3477
Player Zero Tank Top,3558
Prankster Helmet,1091
Prankster Jetpack,1102
Prankster Mask,1100
Prankster Shades,1086
Prankster Shorts,1132
Prankster T-Shirt,1080
Prankster Tac Vest,1103
Proton,15605
Proton 4x - 8x Adjustable MR Scope,15764
Proton 8x - 12x Adjustable LR Scope,13061
Proton Adaptive Barrel,2301
Proton Drifter,90207
Proton Heavy Barrel,8643
Proton Hybrid Compensator,2295
Proton Legacy,538
Proton OpenSea,38
Proton Retro,568
Proton Tactical Foregrip,6648
RECON DRONE,13443
RIPPER,13690
ROADRUNNERS,16710
Raptor Goggles,6041
Raverunner Cap,117156
Raverunner Chest Rig,165548
Raverunner Jetpack,119038
Raverunner Mask,168150
Raverunner Shirt,140898
Raverunner Shorts,137949
Red Set,9912
Retro Mop Cut,3446
Retro Mop Cut - Blond,1510
Retro Mop Cut - Brown,1475
Retro Mop Cut - Cyan,1494
Retro Mop Cut - Green,1534
Retro Mop Cut - Orange,1523
Retro Mop Cut - Pink,5331
S-Comms Helmet,6824
SKUNKPAW,7901
SLAMFIST,9201
SLUGGER,5501
Scump Set,5758
Shuriken,5006
Snow and Blow ,5526
Squall,12859
Squall Combat DJ,92263
Squall Heavy Barrel,15594
Squall Legacy,508
Squall Retro,502
Squall Tactical Foregrip,7730
Star-Shaped Beard,1363
Star-Shaped Beard - Blond,1340
Star-Shaped Beard - Brown,1331
Star-Shaped Beard - Cyan,1373
Star-Shaped Beard - Green,1328
Star-Shaped Beard - Orange,6401
Star-Shaped Beard - Pink,1375
Street Fighter Pants,6113
TAP9,14679
TAP9 Heavy Barrel,15654
TAP9 Legacy,543
TAP9 Pacifist,10153
TAP9 Retro,544
THUMPERS,6994
TRIPMINE,12927
Tacoma,16548
Tacoma AVAX Gen 04,6934
Tacoma Heavy Barrel,13019
Tacoma Legacy,509
Tacoma Retro,580
Tacoma Westcol,83289
Tagger Cap,4372
Tagger Chest Rig,5196
Tagger Face Cover,5028
Tagger Jetpack,4182
Tagger Shades,4284
Tagger Shorts,4653
Tagger Tank Top,4187
Tap 9 All Stars,1042
Tap9 All Stars,1766
Techno Goth Mohawk,3903
Techno Goth Mohawk - Blond,1212
Techno Goth Mohawk - Brown,5926
Techno Goth Mohawk - Cyan,1230
Techno Goth Mohawk - Green,1201
Techno Goth Mohawk - Orange,1280
Techno Goth Mohawk - Pink,4532
Techno Tantrum,142140
Templar Helmet,4649
Templar Jetpack,4216
Templar Mask,5093
Templar Shorts,4675
Templar T-shirt,4236
Templar Tac Vest,5247
Terikon,16325
Terikon Heavy Barrel,15824
Terikon Legacy,588
Terikon Maniac,7282
Terikon Retro,620
Terikon Tactical Foregrip,12980
Thick Stitch Cornrows,1620
Thick Stitch Cornrows - Blond,1358
Thick Stitch Cornrows - Brown,1376
Thick Stitch Cornrows - Cyan,1375
Thick Stitch Cornrows - Green,4693
Thick Stitch Cornrows - Orange,1316
Thick Stitch Cornrows - Pink,1511
Thor Beard,1399
Thor Beard - Blond,1367
Thor Beard - Brown,1413
Thor Beard - Cyan,1309
Thor Beard - Green,1342
Thor Beard - Pink,1306
Thor Beard -Orange,1368
Throne of Games,5656
Toss My Fruit Salad,67068
Type 227,15576
Type 227 Flatliner,132967
Type 227 Heavy Barrel,15633
Type 227 Impact Junkie,5350
Type 227 Legacy,558
Type 227 Retro,425
Type 227 Sleigh Baller,5587
Vulture,15781
Vulture CyberGoth,2078
Vulture Heavy Barrel,6577
Vulture Legacy,510
Vulture Pink Fury,6585
Vulture Retro,569
Vulture Tactical Foregrip,8411
Westcol Set,83563
Westcol Till I Die,80335
Wolf Tamer Skin for the Ichnya,88
Wolf Tamer Skin for the Tacoma,481
Woodpecker,15843
Woodpecker Banananizer,92156
Woodpecker Heavy Barrel,9148
Woodpecker Legacy,495
Woodpecker Prankster,1109
Woodpecker Retro,524
ZipperMouth Mask,329
