Item Name,Estimated Supply
Enhanced Compensator for the AZV 100,15424
Enhanced Compensator for the Boomslang,8536
Enhanced Compensator for the Hawk,10435
Enhanced Compensator for the Ichnya,8767
Enhanced Compensator for the Kasper,4625
Enhanced Compensator for the Kelowna,1692
Enhanced Compensator for the Kestrel,8054
Enhanced Compensator for the Kite,12699
Enhanced Compensator for the Kochi,11041
Enhanced Compensator for the M4 Commodore,10993
Enhanced Compensator for the Mavinga,13001
Enhanced Compensator for the Osprey,2627
Enhanced Compensator for the Partisan,4555
Enhanced Compensator for the Pierser,194
Enhanced Compensator for the Proton,2544
Enhanced Compensator for the TAP9,8168
Enhanced Compensator for the Tacoma,15652
Enhanced Compensator for the Terikon,8769
Enhanced Compensator for the Type 227,5966
Enhanced Compensator for the Vulture,10653
Enhanced Compensator for the Woodpecker,15733
Flenser,15386
Flenser Heavy Barrel,12920
Flenser Legacy,517
Flenser Mad Biker,8680
Flenser Retro,554
Flip the Salute,3017
GHOST,7480
Give Peace a Chance,1636
Going Apeshit,6913
Green Maze,4340
HAMMERHEADS,13102
HOOKSHOT,8507
Hawk,8253
Hawk 4x - 8x Adjustable MR Scope,7274
Hawk Anarchist,1321
Hawk Heavy Barrel,7937
Hawk Legacy,549
Hawk Retro,493
Hawk Tactical Foregrip,9139
"Hear That, B*tch?",3150
Hump for Dominance,9252
I'm Fine Skin for the Kelowna,1404
I'm Fine Skin for the Kestrel,131
I'm Fine Skin for the Proton,1033
Ichnya ,15905
Ichnya 4x - 8x Adjustable MR Scope,12742
Ichnya 8x - 12x Adjustable LR Scope,15582
Ichnya Covfefe,9663
Ichnya Heavy Barrel,8616
Ichnya Legacy,569
Ichnya Retro,605
Ichnya Tactical Foregrip,8042
Impact Junkie Chest Rig,5316
Impact Junkie Helmet,5309
Impact Junkie Jetpack,5311
Impact Junkie Mask,5352
Impact Junkie Shorts,5094
Impact Junkie T-shirt,5294
Inferno Skin for the Kestrel,1093
Inferno Skin for the Mavinga,1431
Inferno Skin for the Woodpecker,1402
Influencer,15767
Influencer Heavy Barrel,15331
Influencer Tactical Foregrip,10996
JAVELINA,13092
Jungle Ops Tac-Vest,6880
KINETIC SHIELD,5308
Karmacide,1244
Kasper,15906
Kasper Heavy Barrel,6791
Kasper Jingle Jammer,5486
Kasper Legacy,555
Kasper Retro,544
Kasper Tactical Foregrip,1648
Keep 'em out,9504
Kelowna,21289
Kelowna El Diablo,59834
Kelowna Heavy Barrel,15649
Kelowna Kiiro Shinobi,3390
Kelowna Legacy,549
Kelowna Retro,526
Kelowna Tagger,4694
Kestrel,32804
Kestrel 4x - 8x Adjustable MR Scope,10414
Kestrel 8x - 12x Adjustable LR Scope,12809
Kestrel Heavy Barrel,12587
Kestrel Legacy,830
Kestrel Retro,661
Kestrel Tactical Foregrip,15647
Kiiro Shinobi,3003
Kiiro Shinobi Hoodie,3414
Kiiro Shinobi Jetpack,3095
Kiiro Shinobi Mask,3547
Kiiro Shinobi Pants,3363
Kiiro Shinobi Vest,3680
Kite,15843
Kite Heavy Barrel,15537
Kite Legacy,608
Kite Liberalator,9678
Kite Nebula,16153
Kite Retro,546
Kite Scumpocalypse,14005
Kochi,15843
Kochi El Diablo,63799
Kochi Ergo Foregrip,10995
Kochi Heavy Barrel,9198
Kochi Tactical Flash Hider,10225
Kochi Tactical Foregrip,9244
Kochi Tinsel Terror ,5489
LEAPERS,13324
Lazer,11143
Light the Fire,9437
Logan Mutton Chops,1275
Logan Mutton Chops - Blond,1235
Logan Mutton Chops - Brown,1314
Logan Mutton Chops - Cyan,1319
Logan Mutton Chops - Green,1306
Logan Mutton Chops - Orange,1265
Logan Mutton Chops - Pink,1223
Look of Death,5678
M4 Ape-X Predator,4678
M4 Commodore,15707
M4 Commodore Enforcer,13772
M4 Commodore Heavy Barrel,15396
M4 Commodore Legacy,572
M4 Commodore Retro,576
M4 Commodore Tactical Foregrip,2695
MAXIGUN,15812
Mad Biker Goggles,9537
Mad Biker Helmet,9709
Mad Biker Jetpack,8548
Mad Biker Pants,8970
Mad Biker Shirt,10211
Mad Biker Vest,9468
Mantis Mask,6904
Mavinga,13096
Mavinga Heavy Barrel,15716
Mavinga Legacy,517
Mavinga Retro,530
Mavinga Tactical Foregrip,10486
Move To Live,3764
Nightrider,5153
Ninja Kestrel,18344
Ninja Set,18169
Nuestros Diablos Set,62666
Osprey,21228
Osprey 4x - 8x Adjustable MR Scope,8121
Osprey 8x - 12x Adjustable LR Scope,8426
Osprey Heavy Barrel,8155
Osprey Legacy,595
Osprey Retro,559
Osprey Smart Scope,5649
Osprey Tactical Foregrip,10486
PARALYZER,8963
PHOSPHOR FURY ,8365
Pacifist Glasses,5995
Pacifist Hoodie,8926
Pacifist Jetpack,7764
Pacifist Mask,5449
Pacifist Shorts,9276
Pacifist Tac Vest,6198
Partisan,15738
Partisan Heavy Barrel,8614
Partisan Raverunner,105966
Partisan Tactical Foregrip,10652
Pierser,2616
Pierser 4x - 8x Adjustable MR Scope,220
Pierser 8x - 12x Adjustable LR Scope,199
Pierser Heavy Barrel,178
Pierser Hybrid Compensator,2243
Pierser Smart Scope,2051
Pink Fury Cap,5915
Pink Fury Jetpack,5603
Pink Fury Mask,5604
Pink Fury Puffer Vest,7806
Pink Fury Shorts,5671
Pink Fury Tac Vest,6586
Pioneer Balaklava,547
Pioneer Eye,550
Pioneer Hoodie,545
Pioneer Tac Vest,545
Pioneer Trainers,545
Player Zero Cap,3120
Player Zero Chest Rig,3397
Player Zero Jetpack,2965
Player Zero Mask,3054
Player Zero Shades,2968
Player Zero Shorts,3283
Player Zero Tank Top,3277
Prankster Helmet,1088
Prankster Jetpack,1100
Prankster Mask,1097
Prankster Shades,1083
Prankster Shorts,1106
Prankster T-Shirt,1077
Prankster Tac Vest,1101
Proton,15605
Proton 4x - 8x Adjustable MR Scope,15764
Proton 8x - 12x Adjustable LR Scope,13061
Proton Heavy Barrel,8643
Proton Legacy,538
Proton OpenSea,38
Proton Retro,560
Proton Tactical Foregrip,6648
RECON DRONE,13270
RIPPER,13098
ROADRUNNERS,16164
Raptor Goggles,6041
Raverunner Cap,103567
Raverunner Chest Rig,149661
Raverunner Jetpack,105905
Raverunner Mask,154534
Raverunner Shirt,128871
Raverunner Shorts,126750
Red Set,9861
Retro Mop Cut,3306
Retro Mop Cut - Blond,1388
Retro Mop Cut - Brown,1333
Retro Mop Cut - Cyan,1377
Retro Mop Cut - Green,1406
Retro Mop Cut - Orange,1391
Retro Mop Cut - Pink,3548
S-Comms Helmet,4884
SKUNKPAW,7901
SLAMFIST,8469
SLUGGER,5255
Scump Set,5698
Shuriken,4891
Snow and Blow ,5386
Squall,12859
Squall Combat DJ,71421
Squall Heavy Barrel,15594
Squall Legacy,446
Squall Retro,502
Squall Tactical Foregrip,5300
Star-Shaped Beard,1251
Star-Shaped Beard - Blond,1222
Star-Shaped Beard - Brown,1208
Star-Shaped Beard - Cyan,1255
Star-Shaped Beard - Green,1230
Star-Shaped Beard - Orange,6212
Star-Shaped Beard - Pink,1244
Street Fighter Pants,6113
TAP9,14493
TAP9 Heavy Barrel,15654
TAP9 Legacy,543
TAP9 Pacifist,8572
TAP9 Retro,544
THUMPERS,6994
TRIPMINE,12927
Tacoma,15783
Tacoma AVAX Gen 04,6698
Tacoma Heavy Barrel,13019
Tacoma Legacy,509
Tacoma Retro,580
Tacoma Westcol,8920
Tagger Cap,4283
Tagger Chest Rig,5111
Tagger Face Cover,4939
Tagger Jetpack,4064
Tagger Shades,4237
Tagger Shorts,4563
Tagger Tank Top,4120
Tap 9 All Stars,1042
Tap9 All Stars,1766
Techno Goth Mohawk,1119
Techno Goth Mohawk - Blond,1127
Techno Goth Mohawk - Brown,5798
Techno Goth Mohawk - Cyan,1129
Techno Goth Mohawk - Green,1115
Techno Goth Mohawk - Orange,1141
Techno Goth Mohawk - Pink,1252
Techno Tantrum,119539
Templar Helmet,4587
Templar Jetpack,4127
Templar Mask,5009
Templar Shorts,4602
Templar T-shirt,4160
Templar Tac Vest,5152
Terikon,16164
Terikon Heavy Barrel,15824
Terikon Legacy,588
Terikon Maniac,6481
Terikon Retro,620
Terikon Tactical Foregrip,12980
Thick Stitch Cornrows,1480
Thick Stitch Cornrows - Blond,1234
Thick Stitch Cornrows - Brown,1251
Thick Stitch Cornrows - Cyan,1258
Thick Stitch Cornrows - Green,1225
Thick Stitch Cornrows - Orange,1208
Thick Stitch Cornrows - Pink,1395
Thor Beard,1264
Thor Beard - Blond,1251
Thor Beard - Brown,1301
Thor Beard - Cyan,1213
Thor Beard - Green,1243
Thor Beard - Pink,1183
Thor Beard -Orange,1243
Throne of Games,5563
Toss My Fruit Salad,61218
Type 227,15576
Type 227 Heavy Barrel,15633
Type 227 Impact Junkie,5350
Type 227 Legacy,558
Type 227 Retro,339
Type 227 Sleigh Baller,5508
Vulture,15781
Vulture CyberGoth,2070
Vulture Heavy Barrel,4811
Vulture Legacy,464
Vulture Pink Fury,6540
Vulture Retro,533
Vulture Tactical Foregrip,8411
Westcol Set,6883
Westcol Till I Die,7137
Woodpecker,15843
Woodpecker Banananizer,4462
Woodpecker Heavy Barrel,8685
Woodpecker Legacy,495
Woodpecker Prankster,1106
Woodpecker Retro,524
ZipperMouth Mask,313
