Item Name,Estimated Supply
Impact Junkie Mask,5362
Impact Junkie Shorts,5297
Impact Junkie T-shirt,5294
Inferno Skin for the Kestrel,1093
Inferno Skin for the Mavinga,1431
Inferno Skin for the Woodpecker,1438
Influencer,15767
Influencer Heavy Barrel,15331
Influencer Tactical Foregrip,10996
JAVELINA,13631
Jungle Ops Tac-Vest,6880
KINETIC SHIELD,5472
Karmacide,1244
Kasper,15906
Kasper Heavy Barrel,8851
Kasper Jingle Jammer,5535
Kasper Legacy,555
Kasper Retro,544
Kasper Tactical Foregrip,9543
Keep 'em out,9504
Kelowna,21457
Kelowna El Diablo,69389
Kelowna Heavy Barrel,15649
Kelowna Kiiro Shinobi,3390
Kelowna Legacy,549
Kelowna Retro,526
Kelowna Tagger,4744
Kestrel,32804
Kestrel 4x - 8x Adjustable MR Scope,13721
Kestrel 8x - 12x Adjustable LR Scope,12809
Kestrel Heavy Barrel,13814
Kestrel Legacy,855
Kestrel Retro,661
Kestrel Tactical Foregrip,15647
Kiiro Shinobi,3124
Kiiro Shinobi Hoodie,3414
Kiiro Shinobi Jetpack,3117
Kiiro Shinobi Mask,3613
Kiiro Shinobi Pants,3368
Kiiro Shinobi Vest,3680
Kite,16213
Kite Heavy Barrel,15537
Kite Legacy,608
Kite Liberalator,9735
Kite Nebula,16552
Kite Retro,546
Kite Scumpocalypse,14005
Kochi,15843
Kochi El Diablo,63799
Kochi Ergo Foregrip,10995
Kochi Heavy Barrel,9198
Kochi Tactical Flash Hider,10225
Kochi Tactical Foregrip,9244
Kochi Tinsel Terror ,5536
LEAPERS,13851
Lazer,11143
Light the Fire,9437
Logan Mutton Chops,1360
Logan Mutton Chops - Blond,1296
Logan Mutton Chops - Brown,1362
Logan Mutton Chops - Cyan,1367
Logan Mutton Chops - Green,1365
Logan Mutton Chops - Orange,1337
Logan Mutton Chops - Pink,1324
Look of Death,5678
M4 Ape-X Predator,85861
M4 Commodore,16467
M4 Commodore Enforcer,13822
M4 Commodore Heavy Barrel,16389
M4 Commodore Legacy,572
M4 Commodore Retro,581
M4 Commodore Tactical Foregrip,8892
MAXIGUN,15812
Mad Biker Goggles,9537
Mad Biker Helmet,11250
Mad Biker Jetpack,9090
Mad Biker Pants,9267
Mad Biker Shirt,10962
Mad Biker Vest,10612
Mantis Mask,6904
Mavinga,13301
Mavinga Heavy Barrel,15716
Mavinga Legacy,517
Mavinga Retro,530
Mavinga Tactical Foregrip,10486
Move To Live,3935
Nightrider,5260
Ninja Kestrel,18344
Ninja Set,18169
Nuestros Diablos Set,68221
Osprey,21228
Osprey 4x - 8x Adjustable MR Scope,8121
Osprey 8x - 12x Adjustable LR Scope,9051
Osprey Heavy Barrel,8155
Osprey Legacy,595
Osprey Retro,559
Osprey Smart Scope,5649
Osprey Tactical Foregrip,10486
PARALYZER,9321
PHOSPHOR FURY ,9259
Pacifist Glasses,8083
Pacifist Hoodie,9640
Pacifist Jetpack,8489
Pacifist Mask,7880
Pacifist Shorts,9827
Pacifist Tac Vest,8095
Partisan,15738
Partisan Heavy Barrel,8668
Partisan Raverunner,119411
Partisan Tactical Foregrip,10652
Pierser,2994
Pierser 4x - 8x Adjustable MR Scope,278
Pierser 8x - 12x Adjustable LR Scope,265
Pierser Heavy Barrel,238
Pierser Hybrid Compensator,2671
Pierser Smart Scope,2387
Pink Fury Cap,5915
Pink Fury Jetpack,5603
Pink Fury Mask,5604
Pink Fury Puffer Vest,7806
Pink Fury Shorts,5671
Pink Fury Tac Vest,6586
Pioneer Balaklava,547
Pioneer Eye,550
Pioneer Hoodie,545
Pioneer Shorts,310
Pioneer Tac Vest,545
Pioneer Trainers,545
Player Zero Cap,3378
Player Zero Chest Rig,3469
Player Zero Jetpack,3221
Player Zero Mask,3142
Player Zero Shades,3051
Player Zero Shorts,3477
Player Zero Tank Top,3482
Prankster Helmet,1091
Prankster Jetpack,1102
Prankster Mask,1100
Prankster Shades,1086
Prankster Shorts,1132
Prankster T-Shirt,1080
Prankster Tac Vest,1103
Proton,15605
Proton 4x - 8x Adjustable MR Scope,15764
Proton 8x - 12x Adjustable LR Scope,13061
Proton Adaptive Barrel,2037
Proton Drifter,81774
Proton Heavy Barrel,8643
Proton Hybrid Compensator,2076
Proton Legacy,538
Proton OpenSea,38
Proton Retro,568
Proton Tactical Foregrip,6648
RECON DRONE,13443
RIPPER,13690
ROADRUNNERS,16588
Raptor Goggles,6041
Raverunner Cap,117156
Raverunner Chest Rig,165178
Raverunner Jetpack,119038
Raverunner Mask,168081
Raverunner Shirt,140898
Raverunner Shorts,137949
Red Set,9898
Retro Mop Cut,3386
Retro Mop Cut - Blond,1440
Retro Mop Cut - Brown,1406
Retro Mop Cut - Cyan,1438
Retro Mop Cut - Green,1486
Retro Mop Cut - Orange,1453
Retro Mop Cut - Pink,5331
S-Comms Helmet,6824
SKUNKPAW,7901
SLAMFIST,9201
SLUGGER,5433
Scump Set,5758
Shuriken,4951
Snow and Blow ,5496
Squall,12859
Squall Combat DJ,91958
Squall Heavy Barrel,15594
Squall Legacy,508
Squall Retro,502
Squall Tactical Foregrip,7730
Star-Shaped Beard,1305
Star-Shaped Beard - Blond,1281
Star-Shaped Beard - Brown,1306
Star-Shaped Beard - Cyan,1336
Star-Shaped Beard - Green,1274
Star-Shaped Beard - Orange,6338
Star-Shaped Beard - Pink,1308
Street Fighter Pants,6113
TAP9,14679
TAP9 Heavy Barrel,15654
TAP9 Legacy,543
TAP9 Pacifist,10153
TAP9 Retro,544
THUMPERS,6994
TRIPMINE,12927
Tacoma,16548
Tacoma AVAX Gen 04,6864
Tacoma Heavy Barrel,13019
Tacoma Legacy,509
Tacoma Retro,580
Tacoma Westcol,73635
Tagger Cap,4330
Tagger Chest Rig,5153
Tagger Face Cover,4972
Tagger Jetpack,4125
Tagger Shades,4265
Tagger Shorts,4599
Tagger Tank Top,4158
Tap 9 All Stars,1042
Tap9 All Stars,1766
Techno Goth Mohawk,3903
Techno Goth Mohawk - Blond,1191
Techno Goth Mohawk - Brown,5881
Techno Goth Mohawk - Cyan,1211
Techno Goth Mohawk - Green,1159
Techno Goth Mohawk - Orange,1228
Techno Goth Mohawk - Pink,4532
Techno Tantrum,140486
Templar Helmet,4619
Templar Jetpack,4164
Templar Mask,5049
Templar Shorts,4635
Templar T-shirt,4204
Templar Tac Vest,5188
Terikon,16325
Terikon Heavy Barrel,15824
Terikon Legacy,588
Terikon Maniac,7282
Terikon Retro,620
Terikon Tactical Foregrip,12980
Thick Stitch Cornrows,1552
Thick Stitch Cornrows - Blond,1270
Thick Stitch Cornrows - Brown,1331
Thick Stitch Cornrows - Cyan,1313
Thick Stitch Cornrows - Green,4693
Thick Stitch Cornrows - Orange,1260
Thick Stitch Cornrows - Pink,1467
Thor Beard,1362
Thor Beard - Blond,1325
Thor Beard - Brown,1357
Thor Beard - Cyan,1293
Thor Beard - Green,1290
Thor Beard - Pink,1270
Thor Beard -Orange,1286
Throne of Games,5632
Toss My Fruit Salad,67068
Type 227,15576
Type 227 Heavy Barrel,15633
Type 227 Impact Junkie,5350
Type 227 Legacy,558
Type 227 Retro,425
Type 227 Sleigh Baller,5537
Vulture,15781
Vulture CyberGoth,2078
Vulture Heavy Barrel,6577
Vulture Legacy,510
Vulture Pink Fury,6585
Vulture Retro,569
Vulture Tactical Foregrip,8411
Westcol Set,72198
Westcol Till I Die,76788
Woodpecker,15843
Woodpecker Banananizer,79848
Woodpecker Heavy Barrel,9148
Woodpecker Legacy,495
Woodpecker Prankster,1109
Woodpecker Retro,524
ZipperMouth Mask,329
