Item Name,Estimated Supply
Snow and Blow ,5544
Squall,12859
Squall Combat DJ,92263
Squall Heavy Barrel,15594
Squall Legacy,537
Squall Retro,502
Squall Tactical Foregrip,7730
Star-Shaped Beard,1377
Star-Shaped Beard - Blond,1354
Star-Shaped Beard - Brown,1386
Star-Shaped Beard - Cyan,1400
Star-Shaped Beard - Green,1361
Star-Shaped Beard - Orange,6429
Star-Shaped Beard - Pink,1397
Street Fighter Pants,6113
TAP9,14679
TAP9 Heavy Barrel,15654
TAP9 Legacy,543
TAP9 Pacifist,10153
TAP9 Retro,544
THUMPERS,6994
TRIPMINE,12927
Tacoma,16548
Tacoma AVAX Gen 04,6962
Tacoma Heavy Barrel,13019
Tacoma Legacy,509
Tacoma Retro,580
Tacoma Westcol,83289
Tagger Cap,4385
Tagger Chest Rig,5222
Tagger Face Cover,5051
Tagger Jetpack,4216
Tagger Shades,4337
Tagger Shorts,4654
Tagger Tank Top,4234
Tap 9 All Stars,1042
Tap9 All Stars,1766
Techno Goth Mohawk,3903
Techno Goth Mohawk - Blond,1258
Techno Goth Mohawk - Brown,5978
Techno Goth Mohawk - Cyan,1277
Techno Goth Mohawk - Green,1249
Techno Goth Mohawk - Orange,1284
Techno Goth Mohawk - Pink,4532
Techno Tantrum,142140
Templar Helmet,4696
Templar Jetpack,4240
Templar Mask,5121
Templar Shorts,4704
Templar T-shirt,4269
Templar Tac Vest,5276
Terikon,16325
Terikon Heavy Barrel,15824
Terikon Legacy,588
Terikon Maniac,7282
Terikon Retro,620
Terikon Tactical Foregrip,12980
Thick Stitch Cornrows,1649
Thick Stitch Cornrows - Blond,1392
Thick Stitch Cornrows - Brown,1406
Thick Stitch Cornrows - Cyan,1384
Thick Stitch Cornrows - Green,4693
Thick Stitch Cornrows - Orange,1343
Thick Stitch Cornrows - Pink,1537
Thor Beard,1420
Thor Beard - Blond,1408
Thor Beard - Brown,1429
Thor Beard - Cyan,1365
Thor Beard - Green,1365
Thor Beard - Pink,1348
Thor Beard -Orange,1386
Throne of Games,5696
Toss My Fruit Salad,67068
Type 227,15576
Type 227 Flatliner,159493
Type 227 Heavy Barrel,15633
Type 227 Impact Junkie,5350
Type 227 Legacy,558
Type 227 Retro,425
Type 227 Sleigh Baller,5605
Vulture,15781
Vulture CyberGoth,2078
Vulture Heavy Barrel,6577
Vulture Legacy,510
Vulture Pink Fury,6585
Vulture Retro,569
Vulture Tactical Foregrip,8411
Westcol Set,88407
Westcol Till I Die,80335
Wolf Tamer Skin for the Ichnya,257
Wolf Tamer Skin for the Tacoma,855
Woodpecker,15843
Woodpecker Banananizer,92455
Woodpecker Heavy Barrel,9148
Woodpecker Legacy,495
Woodpecker Prankster,1109
Woodpecker Retro,524
ZipperMouth Mask,329
