Item Name,Estimated Supply
Boomslang Player Zero,2828
Boomslang Retro,472
Boomslang Tactical Foregrip,1581
Chemical Bro Pants,2621
Chinese Pirate Beard,4042
Chinese Pirate Beard - Blond,1221
Chinese Pirate Beard - Brown,1183
Chinese Pirate Beard - Cyan,1183
Chinese Pirate Beard - Green,1222
Chinese Pirate Beard - Orange,1220
Chinese Pirate Beard - Pink,1133
Circuit Breaker,32561
Clawmark Beard,4896
Clawmark Beard - Blond,1155
Clawmark Beard - Brown,1162
Clawmark Beard - Cyan,1207
Clawmark Beard - Green,1116
Clawmark Beard - Orange,1154
Clawmark Beard - Pink,1236
Cog,1324
Combat DJ Helmet,34969
Combat DJ Jacket,35399
Combat DJ Jetpack,23366
Combat DJ Pants,48538
Combat Maniac Bandana,6285
Combat Maniac Cap,5419
Combat Maniac Jetpack,5251
Combat Maniac Shirt,3340
Combat Maniac Shorts,5585
Combat Maniac Tac Vest,3906
Convict Pants,387
Convict Shorts,326
Crackhead Santa Set,5464
Cyber Aviator Mask,4302
CyberGoth Helmet,2026
CyberGoth Jetpack,2066
CyberGoth Mask,1983
CyberGoth Shorts,2201
CyberGoth T-shirt,2115
CyberGoth Tactical Vest,2233
Devil Horns,1178
Devil Horns - Blond,1193
Devil Horns - Brown,1220
Devil Horns - Cyan,3411
Devil Horns - Green,1325
Devil Horns - Orange,6351
Devil Horns - Pink,1289
Doomed Zero Hoodie,6665
Doomed Zero Jetpack,5663
Doomed Zero Mask,7845
Doomed Zero Shorts,5733
Doomed Zero Tac Vest,7910
Double Braided Beard,5089
Double Braided Beard - Blond,2771
Double Braided Beard - Brown,1154
Double Braided Beard - Cyan,1193
Double Braided Beard - Green,1219
Double Braided Beard - Orange,1170
Double Braided Beard - Pink,1107
Dreadhawk,4817
Dreadhawk - Blond,1301
Dreadhawk - Brown,1176
Dreadhawk - Cyan,1196
Dreadhawk - Green,1195
Dreadhawk - Orange,1233
Dreadhawk - Pink,2629
Enforcer Helmet,13286
Enforcer Jetpack,10127
Enforcer Shades,13504
Enforcer Shirt,10151
Enforcer Shorts,13154
Enforcer Vest,17012
Enhanced Compensator for the AZV 100,1814
Enhanced Compensator for the Boomslang,1986
Enhanced Compensator for the Hawk,2618
Enhanced Compensator for the Ichnya,1877
Enhanced Compensator for the Kasper,1788
Enhanced Compensator for the Kelowna,1645
Enhanced Compensator for the Kestrel,2585
Enhanced Compensator for the Kite,3331
Enhanced Compensator for the Kochi,2872
Enhanced Compensator for the M4 Commodore,10993
Enhanced Compensator for the Mavinga,10992
Enhanced Compensator for the Osprey,2172
Enhanced Compensator for the Partisan,1850
Enhanced Compensator for the Pierser,148
Enhanced Compensator for the Proton,2497
Enhanced Compensator for the TAP9,3803
Enhanced Compensator for the Tacoma,8349
Enhanced Compensator for the Terikon,3989
Enhanced Compensator for the Type 227,1659
Enhanced Compensator for the Vulture,2571
Enhanced Compensator for the Woodpecker,2285
Flenser,15386
Flenser Heavy Barrel,2872
Flenser Legacy,517
Flenser Mad Biker,7372
Flenser Retro,554
Flip the Salute,2992
GHOST,7128
Give Peace a Chance,1620
Green Maze,3417
HAMMERHEADS,7750
HOOKSHOT,8182
Hawk,8099
Hawk 4x - 8x Adjustable MR Scope,1606
Hawk Anarchist,1273
Hawk Heavy Barrel,3067
Hawk Legacy,549
Hawk Retro,473
Hawk Tactical Foregrip,1776
"Hear That, B*tch?",3109
I'm Fine Skin for the Kelowna,876
I'm Fine Skin for the Kestrel,131
I'm Fine Skin for the Proton,313
Ichnya ,5041
Ichnya 4x - 8x Adjustable MR Scope,1803
Ichnya 8x - 12x Adjustable LR Scope,1616
Ichnya Covfefe,9612
Ichnya Heavy Barrel,1907
Ichnya Legacy,561
Ichnya Retro,575
Ichnya Tactical Foregrip,1665
Impact Junkie Chest Rig,5316
Impact Junkie Helmet,5309
Impact Junkie Jetpack,5311
Impact Junkie Mask,5352
Impact Junkie Shorts,5094
Impact Junkie T-shirt,5294
Inferno Skin for the Kestrel,1080
Inferno Skin for the Mavinga,1403
Inferno Skin for the Woodpecker,1379
Influencer,15308
Influencer Heavy Barrel,15331
Influencer Tactical Foregrip,6110
JAVELINA,5284
Jungle Ops Tac-Vest,2013
KINETIC SHIELD,4991
Karmacide,1244
Kasper,15395
Kasper Heavy Barrel,2002
Kasper Jingle Jammer,5340
Kasper Legacy,538
Kasper Retro,544
Kasper Tactical Foregrip,1595
Keep 'em out,9498
Kelowna,21115
Kelowna El Diablo,47216
Kelowna Heavy Barrel,4563
Kelowna Kiiro Shinobi,3390
Kelowna Legacy,548
Kelowna Retro,526
Kelowna Tagger,4694
Kestrel,12584
Kestrel 4x - 8x Adjustable MR Scope,2695
Kestrel 8x - 12x Adjustable LR Scope,2711
Kestrel Heavy Barrel,6717
Kestrel Legacy,822
Kestrel Retro,661
Kestrel Tactical Foregrip,12518
Kiiro Shinobi,3003
Kiiro Shinobi Hoodie,3414
Kiiro Shinobi Jetpack,3095
Kiiro Shinobi Mask,3466
Kiiro Shinobi Pants,3363
Kiiro Shinobi Vest,3680
Kite,12556
Kite Heavy Barrel,4708
Kite Legacy,590
Kite Liberalator,9624
Kite Nebula,15360
Kite Retro,546
Kite Scumpocalypse,6891
Kochi,3267
Kochi El Diablo,46771
Kochi Ergo Foregrip,1754
Kochi Heavy Barrel,1858
Kochi Tactical Flash Hider,10225
Kochi Tactical Foregrip,394
Kochi Tinsel Terror ,5344
LEAPERS,12585
Lazer,1485
Light the Fire,9422
Logan Mutton Chops,1246
Logan Mutton Chops - Blond,1198
Logan Mutton Chops - Brown,1262
Logan Mutton Chops - Cyan,1270
Logan Mutton Chops - Green,1254
Logan Mutton Chops - Orange,1230
Logan Mutton Chops - Pink,1223
Look of Death,5678
M4 Commodore,15400
M4 Commodore Enforcer,13758
M4 Commodore Heavy Barrel,15396
M4 Commodore Legacy,561
M4 Commodore Retro,576
M4 Commodore Tactical Foregrip,2643
MAXIGUN,3949
Mad Biker Goggles,7755
Mad Biker Helmet,7097
Mad Biker Jetpack,4904
Mad Biker Pants,5884
Mad Biker Shirt,7184
Mad Biker Vest,8075
Mantis Mask,1989
Mavinga,12910
Mavinga Heavy Barrel,8650
Mavinga Legacy,382
Mavinga Retro,530
Mavinga Tactical Foregrip,1608
Move To Live,3479
Nightrider,3759
Ninja Kestrel,18344
Ninja Set,18169
Nuestros Diablos Set,46891
Osprey,12526
Osprey 4x - 8x Adjustable MR Scope,5157
Osprey 8x - 12x Adjustable LR Scope,1709
Osprey Heavy Barrel,2031
Osprey Legacy,579
Osprey Retro,559
Osprey Smart Scope,2076
Osprey Tactical Foregrip,1588
PARALYZER,8377
PHOSPHOR FURY ,6628
Pacifist Glasses,5995
Pacifist Hoodie,7857
Pacifist Jetpack,5579
Pacifist Mask,5449
Pacifist Shorts,7021
Pacifist Tac Vest,6198
Partisan,12061
Partisan Heavy Barrel,8545
Partisan Raverunner,60947
Partisan Tactical Foregrip,1376
Pierser,1483
Pierser 4x - 8x Adjustable MR Scope,160
Pierser 8x - 12x Adjustable LR Scope,140
Pierser Heavy Barrel,139
Pierser Hybrid Compensator,1025
Pierser Smart Scope,1072
Pink Fury Cap,5915
Pink Fury Jetpack,5391
Pink Fury Mask,5604
Pink Fury Puffer Vest,7753
Pink Fury Shorts,5652
Pink Fury Tac Vest,6439
Pioneer Balaklava,547
Pioneer Eye,550
Pioneer Hoodie,545
Pioneer Tac Vest,545
Pioneer Trainers,545
Player Zero Cap,3120
Player Zero Chest Rig,3209
Player Zero Jetpack,2965
Player Zero Mask,2870
Player Zero Shades,2782
Player Zero Shorts,3040
Player Zero Tank Top,3049
Prankster Helmet,1088
Prankster Jetpack,1100
Prankster Mask,1097
Prankster Shades,1083
Prankster Shorts,1106
Prankster T-Shirt,1077
Prankster Tac Vest,1101
Proton,10307
Proton 4x - 8x Adjustable MR Scope,2207
Proton 8x - 12x Adjustable LR Scope,2111
Proton Heavy Barrel,3101
Proton Legacy,538
Proton OpenSea,32
Proton Retro,560
Proton Tactical Foregrip,1674
RECON DRONE,12563
RIPPER,12542
ROADRUNNERS,15418
Raptor Goggles,4530
Raverunner Cap,59594
Raverunner Chest Rig,91916
Raverunner Jetpack,61271
Raverunner Mask,87843
Raverunner Shirt,70576
Raverunner Shorts,74675
Red Set,9789
Retro Mop Cut,3258
Retro Mop Cut - Blond,1321
Retro Mop Cut - Brown,1299
Retro Mop Cut - Cyan,1324
Retro Mop Cut - Green,1356
Retro Mop Cut - Orange,1351
Retro Mop Cut - Pink,1357
S-Comms Helmet,3539
SKUNKPAW,5042
SLAMFIST,5231
SLUGGER,4959
Scump Set,5522
Shuriken,4807
Snow and Blow ,5286
Squall,9291
Squall Combat DJ,23791
Squall Heavy Barrel,4269
Squall Legacy,426
Squall Retro,449
Squall Tactical Foregrip,2363
Star-Shaped Beard,1203
Star-Shaped Beard - Blond,1171
Star-Shaped Beard - Brown,1181
Star-Shaped Beard - Cyan,1220
Star-Shaped Beard - Green,1187
Star-Shaped Beard - Orange,6212
Star-Shaped Beard - Pink,1197
Street Fighter Pants,4533
TAP9,6897
TAP9 Heavy Barrel,3391
TAP9 Legacy,331
TAP9 Pacifist,7712
TAP9 Retro,403
THUMPERS,5986
TRIPMINE,6280
Tacoma,15308
Tacoma AVAX Gen 04,6571
Tacoma Heavy Barrel,12511
Tacoma Legacy,509
Tacoma Retro,580
Tacoma Westcol,740
Tagger Cap,4283
Tagger Chest Rig,5102
Tagger Face Cover,4855
Tagger Jetpack,4064
Tagger Shades,4222
Tagger Shorts,4554
Tagger Tank Top,4088
Tap 9 All Stars,1042
Tap9 All Stars,1742
Techno Goth Mohawk,1079
Techno Goth Mohawk - Blond,1082
Techno Goth Mohawk - Brown,5708
Techno Goth Mohawk - Cyan,1087
Techno Goth Mohawk - Green,1064
Techno Goth Mohawk - Orange,1093
Techno Goth Mohawk - Pink,1209
Techno Tantrum,72697
Templar Helmet,4556
Templar Jetpack,4089
Templar Mask,5009
Templar Shorts,4592
Templar T-shirt,4138
Templar Tac Vest,5136
Terikon,12541
Terikon Heavy Barrel,2816
Terikon Legacy,588
Terikon Maniac,4355
Terikon Retro,620
Terikon Tactical Foregrip,9121
Thick Stitch Cornrows,1433
Thick Stitch Cornrows - Blond,1187
Thick Stitch Cornrows - Brown,1225
Thick Stitch Cornrows - Cyan,1196
Thick Stitch Cornrows - Green,1189
Thick Stitch Cornrows - Orange,1167
Thick Stitch Cornrows - Pink,1343
Thor Beard,1235
Thor Beard - Blond,1223
Thor Beard - Brown,1245
Thor Beard - Cyan,1185
Thor Beard - Green,1192
Thor Beard - Pink,1167
Thor Beard -Orange,1208
Throne of Games,5387
Toss My Fruit Salad,45402
Type 227,4793
Type 227 Heavy Barrel,15338
Type 227 Impact Junkie,5350
Type 227 Legacy,557
Type 227 Retro,339
Type 227 Sleigh Baller,5343
Vulture,5728
Vulture CyberGoth,2070
Vulture Heavy Barrel,4730
Vulture Legacy,464
Vulture Pink Fury,6540
Vulture Retro,504
Vulture Tactical Foregrip,1901
Westcol Set,499
Westcol Till I Die,695
Woodpecker,6461
Woodpecker Heavy Barrel,3286
Woodpecker Legacy,495
Woodpecker Prankster,1106
Woodpecker Retro,490
ZipperMouth Mask,313
